timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
28.868078,-0.032717,-0.003975,0.053497,-0.124930,0.375437,-0.042328,-0.238305,-4.869145,0.000551,153.347534,-89.468529,-2.509570,-0.166152,0.294658,0.006041,1.426034, -2.092017, 0.119693, -0.000425,-0.018073, 0.016260, 0.255713, 0.504253, 0.863523, -0.003116, -0.077864, -0.045954, -0.000155
28.886473,0.036341,-0.040887,-0.001375,-0.125661,0.374787,-0.042353,-0.240594,-4.875973,0.005860,25.222603,-14.717367,-0.480724,-0.166365,0.295050,0.006778,1.422706, -2.097917, 0.119732, -0.006536,-0.018480, 0.015845, 0.255739, 0.504250, 0.863519, -0.003454, -0.054924, -0.032590, 0.001396
28.902184,0.023465,0.000441,-0.004938,-0.125654,0.374420,-0.042430,-0.242592,-4.881928,0.002046,25.827204,-15.071780,-0.551045,-0.166559,0.295407,0.007391,1.419374, -2.103823, 0.119771, -0.001698,-0.018816, 0.015519, 0.255758, 0.504247, 0.863515, -0.003728, -0.051302, -0.028818, 0.001055
28.916862,0.035014,-0.003855,0.028489,-0.125710,0.373913,-0.042017,-0.244439,-4.887421,0.008054,25.248869,-14.735705,-0.586264,-0.166738,0.295733,0.007889,1.416038, -2.109737, 0.119809, -0.008790,-0.019064, 0.015288, 0.255773, 0.504245, 0.863512, -0.003940, -0.040801, -0.021788, 0.001048
28.932314,-0.016962,0.029715,-0.031680,-0.125258,0.374171,-0.042499,-0.246373,-4.893198,-0.000271,25.248869,-14.735705,-0.586264,-0.166738,0.295733,0.007889,1.416038, -2.109737, 0.119809, 0.001123,-0.019246, 0.015117, 0.255767, 0.504245, 0.863512, -0.003940, -0.028475, -0.015423, -0.001526
28.947147,0.009527,0.001948,0.008943,-0.125230,0.374032,-0.042369,-0.248228,-4.898738,0.002113,24.309336,-14.188570,-0.601291,-0.166904,0.296033,0.008278,1.412698, -2.115657, 0.119845, -0.002448,-0.019400, 0.014978, 0.255764, 0.504243, 0.863509, -0.004093, -0.024869, -0.012827, -0.001111
28.992779,-0.021198,0.006321,-0.041418,-0.124954,0.374955,-0.044173,-0.253931,-4.915852,0.006794,69.745445,-40.715679,-1.904921,-0.167340,0.296796,0.008861,1.402659, -2.133448, 0.119944, -0.007538,-0.019703, 0.014630, 0.255723, 0.504242, 0.863507, -0.004233, -0.016688, -0.011315, -0.002326
29.007879,0.027097,-0.035499,-0.051649,-0.125482,0.374553,-0.044940,-0.255825,-4.921503,0.000454,29.091921,-16.983786,-0.803098,-0.167471,0.297016,0.008889,1.399307, -2.139389, 0.119973, 0.000175,-0.019659, 0.014673, 0.255717, 0.504242, 0.863508, -0.004186, 0.007161, 0.004086, -0.000678
29.022774,-0.010698,0.010876,-0.013106,-0.125323,0.374709,-0.045132,-0.257690,-4.927082,0.008076,29.091921,-16.983786,-0.803098,-0.167471,0.297016,0.008889,1.399307, -2.139389, 0.119973, -0.008997,-0.019574, 0.014756, 0.255715, 0.504242, 0.863508, -0.004186, 0.013872, 0.007791, 0.000157
29.039337,-0.007584,0.046951,0.044787,-0.124561,0.374832,-0.044406,-0.259745,-4.933263,0.001848,25.151257,-14.683630,-0.695701,-0.167598,0.297225,0.008846,1.395953, -2.145333, 0.120000, -0.001237,-0.019462, 0.014863, 0.255720, 0.504243, 0.863509, -0.004100, 0.016370, 0.009078, 0.001008
29.084249,-0.043165,-0.017883,-0.001319,-0.125329,0.376686,-0.044463,-0.265379,-4.950199,0.002169,186.453140,-108.856667,-5.065354,-0.167840,0.297614,0.008584,1.389237, -2.157233, 0.120045, -0.002427,-0.019083, 0.015196, 0.255714, 0.504246, 0.863513, -0.003827, 0.020114, 0.010001, 0.000216
29.099274,0.000430,0.021648,0.019800,-0.125008,0.376680,-0.044169,-0.267262,-4.955873,-0.005836,33.711040,-19.681511,-0.899059,-0.167957,0.297799,0.008381,1.385875, -2.163189, 0.120063, 0.006651,-0.018883, 0.015395, 0.255708, 0.504248, 0.863516, -0.003647, 0.032500, 0.018847, 0.000055
29.114008,0.011266,0.024339,-0.038010,-0.124654,0.376516,-0.044721,-0.269099,-4.961421,0.005914,25.869272,-15.103199,-0.673574,-0.168073,0.297981,0.008138,1.382512, -2.169149, 0.120078, -0.007292,-0.018690, 0.015583, 0.255693, 0.504250, 0.863518, -0.003445, 0.031859, 0.017975, -0.001216
29.128977,-0.034001,0.005292,0.000009,-0.124576,0.377018,-0.044721,-0.270966,-4.967070,-0.004351,25.869272,-15.103199,-0.673574,-0.168073,0.297981,0.008138,1.382512, -2.169149, 0.120078, 0.005418,-0.018466, 0.015817, 0.255675, 0.504250, 0.863518, -0.003445, 0.036821, 0.022551, -0.001428
29.174175,-0.008890,-0.021178,0.014550,-0.125490,0.377401,-0.044093,-0.276636,-4.984123,0.001050,186.327194,-108.780991,-4.561327,-0.168301,0.298335,0.007573,1.375779, -2.181078, 0.120098, -0.001871,-0.017750, 0.016498, 0.255660, 0.504254, 0.863524, -0.002989, 0.038366, 0.021055, 0.000346
29.190260,-0.006010,-0.041034,-0.035919,-0.126139,0.377496,-0.044661,-0.278663,-4.990188,0.000010,52.651760,-30.738119,-1.192996,-0.168526,0.298685,0.006933,1.369037, -2.193022, 0.120104, 0.000025,-0.017464, 0.016798, 0.255630, 0.504258, 0.863530, -0.002488, 0.044107, 0.026982, -0.002602
29.205263,0.042598,-0.002235,-0.048864,-0.126172,0.376866,-0.045384,-0.280559,-4.995852,-0.000896,52.651760,-30.738119,-1.192996,-0.168526,0.298685,0.006933,1.369037, -2.193022, 0.120104, 0.000921,-0.017185, 0.017072, 0.255619, 0.504258, 0.863530, -0.002488, 0.045197, 0.025822, -0.000216
29.220263,0.035090,0.009293,-0.035734,-0.126034,0.376348,-0.045912,-0.282449,-5.001494,-0.000292,27.689354,-16.164803,-0.600882,-0.168638,0.298859,0.006604,1.365663, -2.198998, 0.120101, 0.000148,-0.016929, 0.017337, 0.255612, 0.504260, 0.863532, -0.002229, 0.041989, 0.025455, 0.000205
29.266729,-0.030994,0.011582,-0.029040,-0.125523,0.377717,-0.047195,-0.288266,-5.018998,-0.000197,612.831726,-357.754730,-12.104480,-0.168862,0.299212,0.005937,1.358910, -2.210963, 0.120083, -0.000057,-0.016081, 0.018186, 0.255591, 0.504264, 0.863536, -0.001711, 0.044786, 0.026028, 0.000331
29.281536,-0.046039,0.051908,0.011042,-0.124760,0.378394,-0.047033,-0.290128,-5.024645,0.009473,72.503204,-42.324783,-1.361298,-0.168974,0.299389,0.005607,1.355530, -2.216950, 0.120069, -0.010626,-0.015794, 0.018444, 0.255572, 0.504265, 0.863538, -0.001458, 0.045971, 0.023742, -0.001386
29.296587,-0.029436,-0.007349,-0.036363,-0.124868,0.378830,-0.047571,-0.292005,-5.030341,0.011600,25.563868,-14.923057,-0.455371,-0.169085,0.299568,0.005284,1.352148, -2.222941, 0.120051, -0.011916,-0.015539, 0.018695, 0.255562, 0.504267, 0.863539, -0.001210, 0.041383, 0.023497, -0.000266
29.311495,0.002298,0.064016,-0.016280,-0.123927,0.378796,-0.047811,-0.293856,-5.035997,0.006090,25.747795,-15.030225,-0.434624,-0.169196,0.299748,0.004974,1.348763, -2.228935, 0.120030, -0.005557,-0.015273, 0.018946, 0.255542, 0.504268, 0.863541, -0.000972, 0.043126, 0.023499, -0.001492
29.326067,-0.022272,0.008822,0.051555,-0.123800,0.379117,-0.047070,-0.295662,-5.041530,0.009598,25.747795,-15.030225,-0.434624,-0.169196,0.299748,0.004974,1.348763, -2.228935, 0.120030, -0.010064,-0.015023, 0.019179, 0.255524, 0.504268, 0.863541, -0.000972, 0.041334, 0.022107, -0.001425
29.342754,-0.017214,0.067149,0.000173,-0.122699,0.379399,-0.047067,-0.297707,-5.047853,0.000867,25.523609,-14.899177,-0.407824,-0.169308,0.299930,0.004673,1.345377, -2.234933, 0.120005, 0.000016,-0.014742, 0.019422, 0.255510, 0.504269, 0.863542, -0.000744, 0.040085, 0.019558, -0.000620
29.358116,0.034751,-0.007044,0.008787,-0.122806,0.378873,-0.046934,-0.299594,-5.053674,0.007243,25.382936,-14.816901,-0.383507,-0.169419,0.300112,0.004388,1.341989, -2.240935, 0.119977, -0.008031,-0.014516, 0.019645, 0.255509, 0.504270, 0.863542, -0.000527, 0.035838, 0.020589, 0.000918
29.372820,-0.031175,0.058440,-0.003648,-0.121959,0.379325,-0.046987,-0.301389,-5.059257,0.006200,25.382936,-14.816901,-0.383507,-0.169419,0.300112,0.004388,1.341989, -2.240935, 0.119977, -0.006161,-0.014292, 0.019857, 0.255503, 0.504270, 0.863542, -0.000527, 0.036791, 0.020120, 0.000206
29.407766,0.008661,-0.001983,0.034388,-0.122025,0.379033,-0.045827,-0.305653,-5.072501,0.000792,158.490143,-92.514641,-2.136300,-0.169642,0.300481,0.003855,1.335206, -2.252949, 0.119914, -0.000369,-0.013808, 0.020365, 0.255470, 0.504271, 0.863544, -0.000136, 0.034242, 0.021013, -0.000958
29.422764,-0.012193,-0.017594,-0.029041,-0.122285,0.379213,-0.046256,-0.307486,-5.078186,0.007968,55.924053,-32.644047,-0.711123,-0.169753,0.300666,0.003609,1.331811, -2.258962, 0.119878, -0.008843,-0.013603, 0.020545, 0.255463, 0.504272, 0.863544, 0.000037, 0.032647, 0.016269, -0.000065
29.437794,0.016416,-0.001309,-0.021439,-0.122305,0.378970,-0.046573,-0.309324,-5.083883,0.008216,29.034035,-16.947418,-0.348120,-0.169866,0.300859,0.003380,1.328414, -2.264978, 0.119841, -0.008321,-0.013431, 0.020715, 0.255436, 0.504272, 0.863544, 0.000194, 0.027910, 0.015995, -0.002807
29.452827,0.021925,-0.003291,0.001172,-0.122353,0.378646,-0.046556,-0.311161,-5.089567,0.002046,29.034035,-16.947418,-0.348120,-0.169866,0.300859,0.003380,1.328414, -2.264978, 0.119841, -0.001438,-0.013286, 0.020871, 0.255422, 0.504272, 0.863544, 0.000194, 0.024041, 0.015251, -0.001214
29.467751,0.016731,-0.001246,-0.040963,-0.122372,0.378399,-0.047159,-0.312990,-5.095223,0.005903,25.081896,-14.640716,-0.283774,-0.169977,0.301046,0.003169,1.325015, -2.270998, 0.119802, -0.006409,-0.013160, 0.021027, 0.255415, 0.504273, 0.863544, 0.000334, 0.021553, 0.015802, -0.000294
29.502707,0.062387,0.003447,-0.036981,-0.122255,0.376295,-0.048407,-0.317264,-5.108378,0.000195,170.627838,-99.597900,-1.722681,-0.170198,0.301422,0.002795,1.318210, -2.283050, 0.119720, 0.000251,-0.012883, 0.021325, 0.255427, 0.504274, 0.863543, 0.000566, 0.019663, 0.012462, 0.001280
29.517744,0.010814,0.028156,-0.042457,-0.121838,0.376134,-0.049035,-0.319096,-5.114033,0.002037,34.960258,-20.406803,-0.333374,-0.170308,0.301609,0.002628,1.314804, -2.289081, 0.119678, -0.002323,-0.012772, 0.021439, 0.255429, 0.504275, 0.863543, 0.000657, 0.018200, 0.010822, 0.000825
29.532719,-0.005544,0.059503,-0.028688,-0.120960,0.376216,-0.049459,-0.320909,-5.119671,-0.000476,34.960258,-20.406803,-0.333374,-0.170308,0.301609,0.002628,1.314804, -2.289081, 0.119678, 0.000673,-0.012680, 0.021530, 0.255413, 0.504275, 0.863543, 0.000657, 0.014953, 0.008645, -0.001649
29.548244,-0.021732,0.009601,-0.024959,-0.120814,0.376546,-0.049838,-0.322770,-5.125474,0.001053,25.245312,-14.736053,-0.227335,-0.170418,0.301797,0.002472,1.311396, -2.295116, 0.119636, -0.001308,-0.012588, 0.021609, 0.255406, 0.504275, 0.863543, 0.000734, 0.014205, 0.006908, -0.000624
29.594515,0.136196,0.094876,-0.016971,-0.116619,0.370524,-0.050588,-0.328178,-5.142654,-0.000562,84.480667,-49.407787,-0.673535,-0.166914,0.292146,0.002213,1.301275, -2.312934, 0.119515, 0.000481,-0.012370, 0.021862, 0.256576, 0.501030, 0.865429, 0.000774, 0.010612, 0.007789, 0.052592
29.609198,0.203981,0.153980,-0.069711,-0.114389,0.367569,-0.051598,-0.329859,-5.148057,-0.001472,84.480667,-49.407787,-0.673535,-0.166914,0.292146,0.002213,1.301275, -2.312934, 0.119515, 0.001489,-0.012450, 0.021835, 0.258540, 0.501030, 0.865429, 0.000774, -0.018134, -0.002459, 0.276131
29.623911,0.211602,0.060140,-0.023596,-0.113519,0.364509,-0.051939,-0.331525,-5.153407,-0.001283,24.735106,-14.366281,-0.201369,-0.165496,0.288433,0.002332,1.297958, -2.318722, 0.119478, 0.001177,-0.012551, 0.021802, 0.260750, -0.498476, -0.866903, -0.000660, -0.022048, -0.002770, 0.311471
29.638765,0.190896,0.071201,-0.008672,-0.112476,0.361713,-0.052066,-0.333198,-5.158787,0.006463,24.486345,-14.103737,-0.212613,-0.164086,0.284784,0.002545,1.294669, -2.324436, 0.119444, -0.007409,-0.012685, 0.021744, 0.263228, -0.495355, -0.868690, -0.000491, -0.027843, -0.005046, 0.344648
29.683853,0.210341,0.105923,-0.022644,-0.107915,0.352655,-0.053041,-0.338065,-5.174690,0.003929,163.095001,-92.052246,-1.716191,-0.161309,0.277614,0.003131,1.288175, -2.335648, 0.119382, -0.003913,-0.013237, 0.021479, 0.271973, -0.487690, -0.873015, -0.000038, -0.036497, -0.007475, 0.401763
29.700220,0.161567,0.065794,0.009410,-0.106857,0.350057,-0.052890,-0.339812,-5.180413,0.011921,60.181316,-33.571095,-0.701006,-0.159949,0.274072,0.003454,1.284968, -2.341147, 0.119356, -0.012905,-0.013479, 0.021331, 0.276058, -0.483258, -0.875476, 0.000225, -0.046003, -0.012940, 0.518656
29.715586,0.214817,0.085605,-0.025209,-0.105569,0.346825,-0.053269,-0.341424,-5.185711,0.008720,26.949034,-14.844318,-0.345576,-0.158614,0.270549,0.003778,1.281789, -2.346576, 0.119333, -0.008454,-0.013718, 0.021197, 0.280135, -0.478486, -0.878092, 0.000502, -0.048399, -0.012071, 0.554549
29.731485,0.200458,0.107340,-0.067849,-0.103884,0.343677,-0.054334,-0.343082,-5.191195,-0.004228,23.062723,-12.533704,-0.323025,-0.157308,0.267042,0.004087,1.278636, -2.351935, 0.119312, 0.005570,-0.013965, 0.021083, 0.284506, -0.473411, -0.880836, 0.000787, -0.047525, -0.009109, 0.570140
29.776337,0.182497,0.096557,-0.048038,-0.099742,0.335849,-0.056395,-0.347562,-5.206279,-0.001188,158.482727,-83.656059,-2.566295,-0.154788,0.260050,0.004615,1.272405, -2.362443, 0.119283, 0.000568,-0.014628, 0.020743, 0.297464, -0.462476, -0.886622, 0.001366, -0.047231, -0.010486, 0.602182
29.791319,0.189054,0.081971,-0.042638,-0.098534,0.333064,-0.057023,-0.349035,-5.211259,0.007954,28.662067,-14.896021,-0.491427,-0.153568,0.256549,0.004830,1.269327, -2.367592, 0.119273, -0.009065,-0.014861, 0.020661, 0.302089, -0.456670, -0.889624, 0.001654, -0.048682, -0.006224, 0.647495
29.805986,0.203373,0.045949,-0.044015,-0.097869,0.330121,-0.057660,-0.350473,-5.216108,0.010060,28.662067,-14.896021,-0.491427,-0.153568,0.256549,0.004830,1.269327, -2.367592, 0.119273, -0.010388,-0.015075, 0.020616, 0.306774, -0.456670, -0.889624, 0.001654, -0.045878, -0.002258, 0.668887
29.821537,0.198872,0.128739,0.009181,-0.095910,0.327094,-0.057520,-0.351955,-5.221164,-0.007623,22.358490,-11.433673,-0.402371,-0.152378,0.253042,0.005003,1.266272, -2.372671, 0.119268, 0.009489,-0.015296, 0.020555, 0.311752, -0.450667, -0.892677, 0.001937, -0.046081, -0.004071, 0.676578
29.837183,0.195088,0.107826,0.028899,-0.094241,0.324074,-0.057073,-0.353438,-5.226262,-0.006704,22.358490,-11.433673,-0.402371,-0.152378,0.253042,0.005003,1.266272, -2.372671, 0.119268, 0.006502,-0.015518, 0.020528, 0.316879, -0.450667, -0.892677, 0.001937, -0.044534, -0.000007, 0.685838
29.872887,0.196737,0.113501,0.027804,-0.090333,0.317301,-0.056116,-0.356663,-5.237590,-0.001735,44.824963,-21.763613,-0.886725,-0.149012,0.242500,0.005279,1.257245, -2.387486, 0.119273, 0.000960,-0.015977, 0.020466, 0.328649, -0.431647, -0.902020, 0.002742, -0.042518, -0.000750, 0.696058
29.888071,0.151028,0.038030,0.046942,-0.089764,0.315041,-0.055413,-0.358026,-5.242376,0.001233,44.824963,-21.763613,-0.886725,-0.149012,0.242500,0.005279,1.257245, -2.387486, 0.119273, -0.001657,-0.016158, 0.020509, 0.333848, -0.431647, -0.902020, 0.002742, -0.038551, 0.007103, 0.725006
29.902781,0.240858,0.071328,-0.002017,-0.088730,0.311549,-0.055442,-0.359332,-5.246960,-0.004183,23.850239,-11.369231,-0.479452,-0.147964,0.238983,0.005288,1.254279, -2.392283, 0.119282, 0.004694,-0.016326, 0.020578, 0.338956, -0.425017, -0.905160, 0.002994, -0.036570, 0.010288, 0.736876
29.917597,0.235987,0.057995,0.015644,-0.087885,0.308112,-0.055215,-0.360631,-5.251515,0.003637,20.970367,-9.809613,-0.425541,-0.146956,0.235466,0.005264,1.251333, -2.397011, 0.119295, -0.004596,-0.016470, 0.020664, 0.344149, -0.418261, -0.908299, 0.003237, -0.033043, 0.011380, 0.747168
29.963406,0.262853,0.071878,-0.001272,-0.084748,0.296637,-0.055270,-0.364508,-5.265086,0.001443,194.279099,-87.384308,-3.950448,-0.145060,0.228442,0.005121,1.245500, -2.406255, 0.119329, -0.001480,-0.016966, 0.021056, 0.360255, -0.404406, -0.914547, 0.003694, -0.033370, 0.017439, 0.752326
29.978525,0.214365,0.024494,-0.015535,-0.084383,0.293448,-0.055501,-0.365783,-5.269519,-0.006771,26.469221,-11.665550,-0.534597,-0.144174,0.224937,0.005007,1.242610, -2.410771, 0.119351, 0.007590,-0.017109, 0.021241, 0.365679, -0.397324, -0.917644, 0.003909, -0.028776, 0.023434, 0.770711
29.993576,0.232078,0.055016,-0.041101,-0.083564,0.289992,-0.056113,-0.367046,-5.273903,0.002333,19.811989,-8.551290,-0.395674,-0.143330,0.221439,0.004875,1.239738, -2.415218, 0.119375, -0.003439,-0.017246, 0.021464, 0.371137, -0.390146, -0.920717, 0.004115, -0.026271, 0.027842, 0.776927
30.008308,0.221478,0.069768,0.055562,-0.082549,0.286770,-0.055305,-0.368265,-5.278138,0.002730,19.811989,-8.551290,-0.395674,-0.143330,0.221439,0.004875,1.239738, -2.415218, 0.119375, -0.002865,-0.017355, 0.021713, 0.376514, -0.390146, -0.920717, 0.004115, -0.021908, 0.030594, 0.785667
30.053707,0.211385,0.062906,-0.010081,-0.079823,0.277609,-0.055742,-0.371889,-5.290741,0.000037,61.368511,-24.804552,-1.158730,-0.141048,0.210996,0.004375,1.231215, -2.428139, 0.119458, -0.000019,-0.017693, 0.022464, 0.393028, -0.368095, -0.929750, 0.004680, -0.022419, 0.030230, 0.788632
30.069115,0.200913,0.073711,-0.021481,-0.078704,0.274559,-0.056068,-0.373103,-5.294974,0.003987,61.368511,-24.804552,-1.158730,-0.141048,0.210996,0.004375,1.231215, -2.428139, 0.119458, -0.004522,-0.017805, 0.022800, 0.398715, -0.368095, -0.929750, 0.004680, -0.018470, 0.039899, 0.804243
30.083740,0.193050,0.125811,0.036489,-0.076897,0.271786,-0.055544,-0.374224,-5.298936,0.002076,19.002291,-7.506257,-0.350043,-0.140370,0.207537,0.004189,1.228403, -2.432307, 0.119489, -0.001954,-0.017926, 0.023118, 0.404109, -0.360587, -0.932687, 0.004852, -0.020566, 0.040791, 0.808653
30.099598,0.175611,0.058161,0.001451,-0.075989,0.269045,-0.055521,-0.375429,-5.303203,0.009297,18.683107,-7.208691,-0.335225,-0.139732,0.204089,0.004001,1.225604, -2.436406, 0.119520, -0.010197,-0.018009, 0.023492, 0.409960, -0.353005, -0.935583, 0.005015, -0.013392, 0.041768, 0.808698
30.144775,0.176118,0.091723,0.001189,-0.072029,0.261442,-0.055470,-0.378685,-5.315024,-0.004379,96.527084,-35.471222,-1.635023,-0.138575,0.197235,0.003616,1.220042, -2.444398, 0.119584, 0.005620,-0.018262, 0.024654, 0.426690, -0.337636, -0.941239, 0.005319, -0.012705, 0.046164, 0.815928
30.159683,0.174767,0.066575,-0.067898,-0.071051,0.258875,-0.056467,-0.379745,-5.318884,0.001678,25.397133,-9.099582,-0.417713,-0.138054,0.193828,0.003427,1.217277, -2.448292, 0.119616, -0.002445,-0.018317, 0.025058, 0.432211, -0.329853, -0.943995, 0.005459, -0.008275, 0.047446, 0.821143
30.174376,0.165214,-0.014473,0.059311,-0.071261,0.256485,-0.055609,-0.380791,-5.322650,0.005729,18.013884,-6.288865,-0.287683,-0.137569,0.190437,0.003244,1.214522, -2.452117, 0.119647, -0.006270,-0.018394, 0.025495, 0.437681, -0.322007, -0.946700, 0.005592, -0.008970, 0.053515, 0.828685
30.189922,0.203955,0.040418,-0.017777,-0.070642,0.253363,-0.055881,-0.381890,-5.326590,0.003619,18.013884,-6.288865,-0.287683,-0.137569,0.190437,0.003244,1.214522, -2.452117, 0.119647, -0.003481,-0.018458, 0.025984, 0.443479, -0.322007, -0.946700, 0.005592, -0.005645, 0.055819, 0.832472
30.235929,0.185735,0.024389,0.002943,-0.069574,0.245229,-0.055752,-0.385083,-5.337847,0.007492,72.671906,-24.037338,-1.095466,-0.136708,0.183698,0.002894,1.209039, -2.459566, 0.119706, -0.008206,-0.018667, 0.027362, 0.460504, -0.306137, -0.951952, 0.005835, -0.007800, 0.053964, 0.833085
30.251081,0.157065,0.073847,-0.007371,-0.068464,0.242868,-0.055863,-0.386128,-5.341553,-0.000497,44.899242,-14.439606,-0.658441,-0.136328,0.180352,0.002730,1.206310, -2.463190, 0.119733, 0.001290,-0.018727, 0.027867, 0.466168, -0.298116, -0.954495, 0.005946, -0.004100, 0.059143, 0.839483
30.266106,0.223725,0.059215,-0.021084,-0.067589,0.239560,-0.056175,-0.387143,-5.345150,0.007120,19.757050,-6.172917,-0.282194,-0.135981,0.177022,0.002573,1.203588, -2.466747, 0.119758, -0.008060,-0.018771, 0.028374, 0.471737, -0.290040, -0.956981, 0.006050, -0.001780, 0.059620, 0.841902
30.281242,0.226898,0.018071,-0.035514,-0.067319,0.236176,-0.056704,-0.388162,-5.348726,0.005620,17.134420,-5.196681,-0.238921,-0.135665,0.173707,0.002429,1.200872, -2.470237, 0.119781, -0.005548,-0.018818, 0.028899, 0.477378, -0.281911, -0.959408, 0.006146, -0.001496, 0.061440, 0.848318
30.327108,0.183174,-0.022324,-0.022563,-0.068294,0.228174,-0.057690,-0.391289,-5.359172,0.001071,76.659721,-21.848644,-1.029867,-0.135121,0.167124,0.002175,1.195458, -2.477021, 0.119820, -0.000859,-0.018952, 0.030472, 0.494307, -0.265498, -0.964081, 0.006319, -0.001510, 0.061194, 0.848232
30.342108,0.181378,0.030249,-0.006749,-0.067845,0.225480,-0.057790,-0.392312,-5.362574,0.010842,24.283773,-6.699360,-0.321380,-0.134891,0.163856,0.002061,1.192758, -2.480314, 0.119836, -0.012025,-0.018995, 0.031015, 0.499896, -0.257217, -0.966324, 0.006394, 0.000041, 0.064371, 0.856100
30.357260,0.155891,0.028774,-0.055252,-0.067418,0.223168,-0.058609,-0.393327,-5.365933,-0.002432,16.263609,-4.338392,-0.212456,-0.134686,0.160604,0.001954,1.190063, -2.483543, 0.119849, 0.003809,-0.019027, 0.031554, 0.505461, -0.248888, -0.968503, 0.006463, 0.000955, 0.063539, 0.857590
30.373610,0.166464,0.095382,-0.015808,-0.065877,0.220479,-0.058865,-0.394409,-5.369555,0.008099,16.263609,-4.338392,-0.212456,-0.134686,0.160604,0.001954,1.190063, -2.483543, 0.119849, -0.009376,-0.019038, 0.032144, 0.511553, -0.248888, -0.968503, 0.006463, 0.003307, 0.062329, 0.863694
30.419250,0.149175,0.062407,-0.115016,-0.063158,0.213980,-0.063876,-0.397292,-5.379323,0.000571,68.841797,-17.109011,-0.882178,-0.134350,0.154145,0.001766,1.184683, -2.489805, 0.119865, -0.000059,-0.019084, 0.033793, 0.528332, -0.232091, -0.972667, 0.006580, 0.003030, 0.063574, 0.863102
