timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
39.773228,-0.034950,-0.408617,-0.033239,-2.439930,2.384646,0.218595,-10.621718,-43.893566,0.006140,95.648018,0.991218,-0.697891,-0.354221,-0.007617,0.003298,-1.236569, -0.659700, 0.119612, -0.005802,-0.157408, -0.028160, 0.839113, 0.010357, -0.999944, -0.000822, -0.278125, 0.179174, 0.027698
39.788391,0.048925,-0.287801,0.089023,-2.444229,2.383915,0.219925,-10.658786,-43.929718,0.006230,95.648018,0.991218,-0.697891,-0.354221,-0.007617,0.003298,-1.236569, -0.659700, 0.119612, -0.005870,-0.153808, -0.027623, 0.839431, 0.010357, -0.999944, -0.000822, 0.319852, -0.365989, -0.046002
39.804214,0.046841,-0.320927,-0.062224,-2.449211,2.383188,0.218958,-10.697422,-43.967312,0.004951,39.835285,0.412723,-0.289718,-0.354203,-0.007617,0.003289,-1.243654, -0.659548, 0.119604, -0.004425,-0.150453, -0.029378, 0.840115, 0.010354, -0.999944, -0.000822, 0.032710, -0.486943, 0.022507
39.819691,0.083771,-0.327656,-0.031463,-2.454215,2.381909,0.218478,-10.735489,-44.004257,0.000591,34.939865,0.361946,-0.252995,-0.354187,-0.007617,0.003279,-1.250738, -0.659395, 0.119596, 0.000270,-0.150738, -0.029754, 0.839979, 0.010352, -0.999944, -0.000822, -0.058050, 0.008727, -0.028080
39.865772,0.038780,-0.368638,-0.008017,-2.470427,2.380203,0.218125,-10.849386,-44.113995,-0.005509,101.642677,1.052811,-0.726078,-0.354159,-0.007616,0.003243,-1.264905, -0.659091, 0.119582, 0.007305,-0.151818, -0.031091, 0.838831, 0.010351, -0.999944, -0.000822, -0.065066, 0.018569, -0.086301
39.880684,0.078708,-0.387263,0.011978,-2.476118,2.379047,0.218301,-10.886323,-44.149483,-0.001816,35.847443,0.371318,-0.253495,-0.354147,-0.007616,0.003217,-1.271988, -0.658939, 0.119576, 0.001768,-0.151771, -0.031881, 0.838866, 0.010352, -0.999944, -0.000822, -0.087244, -0.061669, -0.003780
39.896725,-0.045373,-0.339153,0.061992,-2.481467,2.379762,0.219279,-10.926098,-44.187626,0.009453,35.847443,0.371318,-0.253495,-0.354147,-0.007616,0.003217,-1.271988, -0.658939, 0.119576, -0.010314,-0.152325, -0.034138, 0.838694, 0.010352, -0.999944, -0.000822, -0.273547, -0.085854, -0.048720
39.911610,-0.039046,-0.341561,0.038793,-2.486481,2.380336,0.219849,-10.963151,-44.223099,-0.002368,34.953140,0.362136,-0.244473,-0.354137,-0.007614,0.003191,-1.279071, -0.658786, 0.119570, 0.004045,-0.151079, -0.030920, 0.839146, 0.010352, -0.999944, -0.000822, 0.448192, 0.075151, 0.110229
39.947083,0.051843,-0.352864,0.034405,-2.498544,2.378563,0.221025,-11.051706,-44.307404,-0.000047,243.746552,2.525498,-1.661421,-0.354122,-0.007611,0.003125,-1.293237, -0.658482, 0.119561, 0.000659,-0.155076, -0.030678, 0.836123, 0.010353, -0.999944, -0.000822, -0.080039, 0.228576, -0.254374
39.962208,-0.024483,-0.262601,0.001754,-2.502460,2.378928,0.221051,-11.089593,-44.343418,0.000683,49.676628,0.514715,-0.333367,-0.354120,-0.007610,0.003084,-1.300320, -0.658330, 0.119558, -0.000392,-0.153676, -0.030667, 0.836761, 0.010353, -0.999944, -0.000822, 0.088520, -0.169467, 0.105453
39.977924,-0.012098,-0.321678,-0.013707,-2.507415,2.379115,0.220840,-11.128827,-44.380646,0.004439,49.676628,0.514715,-0.333367,-0.354120,-0.007610,0.003084,-1.300320, -0.658330, 0.119558, -0.004472,-0.150844, -0.030178, 0.838537, 0.010353, -0.999944, -0.000822, 0.210077, -0.312688, 0.330263
39.993267,-0.014586,-0.325190,0.038815,-2.512349,2.379336,0.221429,-11.167548,-44.417316,0.004881,35.085312,0.363536,-0.231264,-0.354120,-0.007609,0.003040,-1.307402, -0.658178, 0.119555, -0.004551,-0.148325, -0.027628, 0.839326, 0.010354, -0.999944, -0.000821, 0.443484, -0.118203, 0.137788
40.039082,0.022082,-0.279114,-0.030789,-2.524549,2.378371,0.220083,-11.283188,-44.526260,0.001656,125.039825,1.295639,-0.777917,-0.354132,-0.007605,0.002911,-1.328651, -0.657721, 0.119553, -0.000178,-0.160467, -0.023562, 0.833392, 0.010355, -0.999944, -0.000821, -0.095658, 0.583541, -0.317098
40.054134,-0.035600,-0.310716,-0.001906,-2.529157,2.378899,0.220055,-11.321278,-44.562088,-0.007771,125.039825,1.295639,-0.777917,-0.354132,-0.007605,0.002911,-1.328651, -0.657721, 0.119553, 0.009187,-0.165805, -0.023024, 0.830245, 0.010355, -0.999944, -0.000821, -0.254152, 0.705925, -0.560031
40.069283,0.049289,-0.368363,-0.035730,-2.534649,2.378164,0.219522,-11.359646,-44.598087,-0.002290,34.793816,0.360530,-0.212325,-0.354140,-0.007604,0.002869,-1.335734, -0.657569, 0.119554, 0.002050,-0.169025, -0.026936, 0.828029, 0.010355, -0.999944, -0.000821, -0.612617, 0.133796, -0.478930
40.084305,0.044805,-0.358202,0.007441,-2.539955,2.377501,0.219632,-11.397840,-44.633839,-0.002011,35.113094,0.363840,-0.210215,-0.354149,-0.007603,0.002829,-1.342817, -0.657417, 0.119555, 0.002346,-0.168049, -0.027107, 0.827888, 0.010355, -0.999944, -0.000821, 0.061547, -0.114560, -0.074223
40.129745,-0.015305,-0.323273,-0.011138,-2.553976,2.378165,0.219149,-11.513885,-44.741894,0.001731,231.777435,2.401687,-1.337138,-0.354172,-0.007602,0.002754,-1.356984, -0.657113, 0.119561, -0.001040,-0.166753, -0.028773, 0.825976, 0.010356, -0.999944, -0.000820, -0.008340, -0.068406, -0.177950
40.144958,-0.001866,-0.373565,-0.023043,-2.559561,2.378192,0.218805,-11.552746,-44.778000,-0.001524,46.455704,0.481380,-0.263670,-0.354182,-0.007601,0.002724,-1.364068, -0.656961, 0.119565, 0.002254,-0.166094, -0.029367, 0.823715, 0.010356, -0.999944, -0.000820, 0.053244, -0.050306, -0.570437
40.160515,-0.005846,-0.342977,0.030757,-2.564824,2.378282,0.219277,-11.592718,-44.815063,0.001986,35.048943,0.363183,-0.196160,-0.354192,-0.007600,0.002697,-1.371152, -0.656809, 0.119570, -0.001996,-0.165116, -0.029773, 0.824650, 0.010356, -0.999944, -0.000820, 0.004051, -0.155900, 0.174056
40.175529,0.015698,-0.336697,0.039553,-2.569806,2.378050,0.219862,-11.631329,-44.850792,-0.007805,35.048943,0.363183,-0.196160,-0.354192,-0.007600,0.002697,-1.371152, -0.656809, 0.119570, 0.009260,-0.167138, -0.029466, 0.821776, 0.010356, -0.999944, -0.000820, -0.040472, 0.322149, -0.604971
40.210773,-0.002481,-0.359025,0.037906,-2.582011,2.378134,0.221151,-11.722308,-44.934586,0.000899,264.423004,2.740012,-1.440634,-0.354216,-0.007599,0.002642,-1.385320, -0.656505, 0.119580, -0.001000,-0.160252, -0.025126, 0.824647, 0.010356, -0.999944, -0.000820, 0.400337, -0.217852, 0.214404
40.225788,-0.030121,-0.324288,0.008043,-2.586808,2.378580,0.221270,-11.761159,-44.970310,0.000484,143.607346,1.487886,-0.772523,-0.354229,-0.007600,0.002616,-1.392405, -0.656354, 0.119586, -0.000069,-0.157084, -0.022962, 0.825722, 0.010357, -0.999944, -0.000819, 0.456815, -0.216828, 0.180563
40.240887,0.016399,-0.328508,0.037210,-2.591668,2.378337,0.221820,-11.800081,-45.006027,-0.009024,35.079243,0.363487,-0.186482,-0.354242,-0.007600,0.002594,-1.399490, -0.656202, 0.119592, 0.010450,-0.159581, -0.021337, 0.827106, 0.010358, -0.999944, -0.000819, -0.055389, 0.354262, 0.447481
40.256409,0.044556,-0.277421,-0.061913,-2.595927,2.377654,0.220869,-11.840565,-45.043106,-0.003166,34.152351,0.353936,-0.179787,-0.354256,-0.007601,0.002577,-1.406575, -0.656050, 0.119598, 0.002898,-0.157452, -0.023930, 0.826157, 0.010359, -0.999944, -0.000819, -0.090248, -0.379988, -0.333491
40.302559,-0.027523,-0.803164,0.015501,-2.631277,2.378865,0.221552,-11.961981,-45.152874,0.001814,63.255180,0.664525,-0.336335,-0.336922,-0.007232,0.002447,-1.420309, -0.655755, 0.119609, -0.001231,-0.150192, -0.012632, 0.826357, 0.010364, -0.999944, -0.000818, 0.589480, 0.005523, -0.002348
40.314930,0.007530,-0.756593,-0.045136,-2.640472,2.378773,0.221003,-11.994469,-45.182140,0.004041,63.255180,0.664525,-0.336335,-0.336922,-0.007232,0.002447,-1.420309, -0.655755, 0.119609, -0.003986,-0.145143, -0.005393, 0.826490, 0.010364, -0.999944, -0.000818, 1.449515, -0.040349, 0.004777
40.331741,0.008516,-0.719654,-0.014452,-2.652400,2.378632,0.220764,-12.039186,-45.222240,-0.001697,38.445782,0.403957,-0.204009,-0.328671,-0.007056,0.002357,-1.426924, -0.655613, 0.119613, 0.002748,-0.143470, 0.000330, 0.826258, 0.010367, -0.999944, -0.000817, 0.683155, 0.209780, 0.002000
40.347115,-0.032617,-0.669082,0.002351,-2.662542,2.379127,0.220799,-12.080178,-45.258869,-0.006983,32.301022,0.339458,-0.169482,-0.320680,-0.006885,0.002246,-1.433378, -0.655474, 0.119616, 0.007948,-0.142092, 0.003253, 0.826226, 0.010370, -0.999944, -0.000816, 0.418684, 0.059544, 0.009312
40.392452,0.055693,-0.666910,0.014127,-2.691415,2.376715,0.221411,-12.202234,-45.366653,-0.002138,250.662659,3.698889,-1.249075,-0.305356,-0.007717,0.002048,-1.445821, -0.655177, 0.119621, 0.002715,-0.201068, -0.093186, 0.820086, 0.015516, -0.999878, -0.000805, -5.074070, -0.129334, -0.122478
40.407581,-0.027410,-0.752212,-0.048901,-2.702620,2.377124,0.220683,-12.243111,-45.402607,0.000131,39.764992,0.796771,-0.201230,-0.297892,-0.007973,0.002116,-1.451816, -0.655019, 0.119623, -0.000012,-0.207608, -0.102347, 0.825249, 0.020708, -0.999784, -0.000797, -1.716790, -0.220309, 1.544958
40.422970,-0.015859,-0.714442,0.039976,-2.713432,2.377364,0.221287,-12.284817,-45.439148,-0.004541,29.239765,0.781297,-0.159426,-0.290489,-0.008146,0.002274,-1.457663, -0.654857, 0.119625, 0.005438,-0.207902, -0.111728, 0.819174, 0.027344, -0.999624, -0.000787, -0.903540, -0.332369, -1.470003
40.438038,-0.042523,-0.737191,0.001551,-2.724374,2.377995,0.221311,-12.325871,-45.474983,-0.003745,29.239765,0.781297,-0.159426,-0.290489,-0.008146,0.002274,-1.457663, -0.654857, 0.119625, 0.004028,-0.205548, -0.111973, 0.824263, 0.027344, -0.999624, -0.000787, 0.014344, -0.519705, 1.090957
40.473434,-0.020222,-0.664055,0.013710,-2.747056,2.378685,0.221779,-12.423148,-45.559216,-0.008131,231.463043,10.102933,-1.583478,-0.275779,-0.008287,0.002714,-1.468916, -0.654527, 0.119627, 0.009491,-0.208291, -0.119408, 0.805678, 0.044250, -0.999017, -0.000758, -0.242331, 0.291231, -1.819366
40.488503,0.007412,-0.705932,0.097457,-2.757533,2.378576,0.223225,-12.464698,-45.595055,-0.001150,114.524742,6.139418,-0.881852,-0.268456,-0.008272,0.002948,-1.474322, -0.654361, 0.119627, 0.000748,-0.205743, -0.119420, 0.806856, 0.054226, -0.998525, -0.000736, 0.178743, -0.318306, 0.127712
40.503716,0.047953,-0.729164,-0.009460,-2.768454,2.377857,0.223083,-12.506802,-45.631218,-0.004672,25.992161,1.674166,-0.223877,-0.261159,-0.008211,0.003174,-1.479582, -0.654197, 0.119626, 0.005441,-0.216269, -0.125828, 0.800617, 0.065051, -0.997877, -0.000706, -1.426412, 0.888226, -0.844650
40.519291,0.079274,-0.737533,0.018199,-2.779768,2.376641,0.223363,-12.550121,-45.668255,0.002398,24.803371,1.884156,-0.236719,-0.253877,-0.008108,0.003375,-1.484697, -0.654034, 0.119624, -0.002797,-0.222316, -0.123935, 0.808011, 0.076621, -0.997055, -0.000667, -0.471697, 0.337202, 2.011268
40.564651,0.050214,-0.673975,0.034478,-2.808951,2.374467,0.224856,-12.677528,-45.775955,-0.001463,102.878761,10.390419,-1.164414,-0.239336,-0.007790,0.003674,-1.494491, -0.653717, 0.119618, 0.003025,-0.226967, -0.119753, 0.813230, 0.101632, -0.994815, -0.000553, -0.020149, 0.163106, 0.511092
40.579723,0.074032,-0.716398,0.004460,-2.819587,2.373368,0.224922,-12.720028,-45.811729,0.004128,36.866402,4.215454,-0.447029,-0.232098,-0.007582,0.003765,-1.499170, -0.653564, 0.119613, -0.004372,-0.227060, -0.120754, 0.811453, 0.114920, -0.993367, -0.000475, -0.067817, 0.033580, -0.420214
40.596069,0.040348,-0.733169,0.007395,-2.831316,2.372722,0.225040,-12.766070,-45.850315,0.004345,22.404154,2.871685,-0.287888,-0.224901,-0.007349,0.003812,-1.503705, -0.653416, 0.119607, -0.003962,-0.229258, -0.116505, 0.819650, 0.128643, -0.991683, -0.000380, 0.043888, 0.073278, 1.967204
40.611416,0.083765,-0.727950,0.012316,-2.842373,2.371450,0.225227,-12.809920,-45.886902,0.002660,22.404154,2.871685,-0.287888,-0.224901,-0.007349,0.003812,-1.503705, -0.653416, 0.119607, -0.002087,-0.229104, -0.116106, 0.821735, 0.128643, -0.991683, -0.000380, -0.010765, -0.100014, 0.487041
40.656826,0.093685,-0.753891,0.056798,-2.875057,2.367388,0.227690,-12.940496,-45.994423,0.002849,157.056335,24.679333,-2.203553,-0.210681,-0.006816,0.003786,-1.512348, -0.653135, 0.119594, -0.001721,-0.234986, -0.115628, 0.827661, 0.157179, -0.987562, -0.000134, -0.208580, 0.100723, 0.613964
40.671947,0.044061,-0.707046,0.075428,-2.885584,2.366733,0.228813,-12.984116,-46.030201,-0.007289,27.672199,4.765269,-0.399937,-0.203686,-0.006524,0.003710,-1.516458, -0.653002, 0.119586, 0.008800,-0.234137, -0.110977, 0.825836, 0.171900, -0.985106, 0.000018, 0.676547, 0.337869, -0.479199
40.687199,0.140800,-0.687042,0.025370,-2.895900,2.364618,0.229194,-13.028272,-46.066257,-0.003967,19.345564,3.629923,-0.285609,-0.196789,-0.006218,0.003601,-1.520429, -0.652876, 0.119577, 0.003986,-0.238027, -0.107795, 0.828061, 0.186871, -0.982376, 0.000190, -0.026995, 0.491646, 0.824300
40.702553,0.125128,-0.697305,0.076222,-2.906447,2.362726,0.230346,-13.072918,-46.102551,-0.005572,19.345564,3.629923,-0.285609,-0.196789,-0.006218,0.003601,-1.520429, -0.652876, 0.119577, 0.006144,-0.240215, -0.110428, 0.828496, 0.186871, -0.982376, 0.000190, -0.492392, 0.019170, 0.232311
40.748901,0.169513,-0.728514,0.012223,-2.938643,2.355234,0.230887,-13.209097,-46.211693,0.001215,104.637001,24.688288,-1.563938,-0.176782,-0.005246,0.003083,-1.531535, -0.652535, 0.119548, -0.000780,-0.258993, -0.098097, 0.835605, 0.232962, -0.972478, 0.000832, -0.124888, 0.769091, 1.057540
40.763901,0.139428,-0.688287,-0.048549,-2.948815,2.353174,0.230169,-13.253344,-46.247002,0.005508,28.230703,7.133613,-0.416862,-0.170379,-0.004911,0.002866,-1.534976, -0.652435, 0.119538, -0.005601,-0.256845, -0.101262, 0.839928, 0.248627, -0.968592, 0.001086, -0.408275, -0.682623, 0.936377
40.779289,0.115532,-0.617592,0.018786,-2.958174,2.351423,0.230454,-13.298872,-46.283192,-0.002372,15.378595,4.148452,-0.222539,-0.164122,-0.004573,0.002633,-1.538291, -0.652341, 0.119528, 0.003641,-0.255655, -0.103446, 0.843894, 0.264403, -0.964406, 0.001358, -0.348404, -0.487297, 0.919142
40.795078,0.079298,-0.626952,0.025002,-2.967865,2.350197,0.230840,-13.345482,-46.320103,0.001062,15.378595,4.148452,-0.222539,-0.164122,-0.004573,0.002633,-1.538291, -0.652341, 0.119528, -0.001041,-0.258355, -0.103783, 0.844582, 0.264403, -0.964406, 0.001358, -0.278446, 0.210334, 0.371775
40.831043,0.172250,-0.524002,-0.009879,-2.986073,2.344212,0.230497,-13.453117,-46.404602,-0.001840,121.095589,36.913319,-1.635633,-0.152074,-0.003896,0.002127,-1.544555, -0.652174, 0.119508, 0.003085,-0.253473, -0.094199, 0.861975, 0.296207, -0.955118, 0.001954, 0.264320, -0.399419, 1.888898
40.846474,0.069903,-0.575512,-0.002182,-2.994817,2.343150,0.230464,-13.499331,-46.440762,0.000032,18.528336,5.981780,-0.237967,-0.146293,-0.003561,0.001867,-1.547510, -0.652100, 0.119498, 0.000155,-0.251200, -0.096118, 0.866943, 0.312197, -0.950011, 0.002275, -0.329749, -0.636239, 1.213581
40.862194,0.078821,-0.598646,0.042385,-3.004037,2.341936,0.231117,-13.546334,-46.477406,-0.000391,12.767027,4.356135,-0.154049,-0.140685,-0.003227,0.001601,-1.550353, -0.652034, 0.119489, 0.000840,-0.252825, -0.091240, 0.872037, 0.328224, -0.944594, 0.002608, 0.176408, 0.148252, 1.621810
40.877728,0.114286,-0.539253,-0.050344,-3.012321,2.340180,0.230343,-13.593346,-46.513927,0.002245,24.250866,8.727263,-0.270809,-0.135241,-0.002898,0.001337,-1.553086, -0.651973, 0.119480, -0.002138,-0.253386, -0.085940, 0.875294, 0.344271, -0.938864, 0.002953, 0.400053, 0.162478, 1.042214
40.892754,0.208281,-0.547315,-0.002039,-3.020424,2.337097,0.230313,-13.638745,-46.549057,-0.003243,11.567776,4.383082,-0.117437,-0.129970,-0.002572,0.001074,-1.555712, -0.651920, 0.119472, 0.004237,-0.253772, -0.082180, 0.878875, 0.360323, -0.932821, 0.003306, 0.211294, 0.041948, 1.175999
40.908886,0.156792,-0.510019,0.031273,-3.028508,2.334611,0.230809,-13.687534,-46.586666,-0.002395,11.567776,4.383082,-0.117437,-0.129970,-0.002572,0.001074,-1.555712, -0.651920, 0.119472, 0.002714,-0.256419, -0.077640, 0.882864, 0.360323, -0.932821, 0.003306, 0.097438, 0.286183, 1.434901
40.924614,0.163009,-0.495880,0.004534,-3.036197,2.332084,0.230879,-13.735365,-46.623405,0.001795,10.885612,4.335651,-0.098247,-0.124874,-0.002252,0.000819,-1.558236, -0.651872, 0.119465, -0.001857,-0.258124, -0.074589, 0.885381, 0.376366, -0.926463, 0.003667, 0.076400, 0.195869, 0.951627
40.960262,0.127912,-0.482035,0.033783,-3.052735,2.327695,0.232038,-13.843964,-46.706211,-0.002101,40.477871,17.736263,-0.261363,-0.115212,-0.001634,0.000331,-1.562989, -0.651796, 0.119452, 0.003451,-0.261589, -0.075882, 0.895913, 0.408374, -0.912804, 0.004400, -0.506756, -0.127138, 1.635899
40.975674,0.102222,-0.485417,-0.028416,-3.060125,2.326139,0.231605,-13.891284,-46.742180,0.007020,15.523137,7.121346,-0.077651,-0.110648,-0.001332,0.000102,-1.565225, -0.651767, 0.119447, -0.007635,-0.260061, -0.075632, 0.899901, 0.424314, -0.905502, 0.004769, -0.171622, -0.390423, 1.233015
40.991219,0.089673,-0.421682,-0.054177,-3.066576,2.324767,0.230777,-13.938941,-46.778309,-0.004487,15.523137,7.121346,-0.077651,-0.110648,-0.001332,0.000102,-1.565225, -0.651767, 0.119447, 0.006164,-0.259564, -0.075676, 0.903085, 0.424314, -0.905502, 0.004769, -0.224279, -0.245143, 1.075014
41.006649,0.154305,-0.472229,0.028239,-3.073757,2.322421,0.231206,-13.986411,-46.814175,0.000743,8.737983,4.191665,-0.029925,-0.106262,-0.001043,-0.000119,-1.567373, -0.651744, 0.119443, -0.000928,-0.264690, -0.070875, 0.905466, 0.440196, -0.897887, 0.005136, 0.042002, 0.633292, 1.432814
41.052708,0.157327,-0.441121,0.014608,-3.093127,2.315512,0.231847,-14.128784,-46.920753,0.004657,32.184723,17.555805,0.062024,-0.094160,-0.000198,-0.000694,-1.573320, -0.651710, 0.119438, -0.003907,-0.261942, -0.057291, 0.919518, 0.487384, -0.873163, 0.006209, 0.194209, -0.191693, 1.792095
41.068367,0.171737,-0.357020,-0.052222,-3.098634,2.312863,0.231042,-14.177345,-46.957001,-0.001077,32.184723,17.555805,0.062024,-0.094160,-0.000198,-0.000694,-1.573320, -0.651710, 0.119438, 0.002117,-0.262139, -0.053012, 0.923234, 0.487384, -0.873163, 0.006209, 0.137626, -0.028151, 1.630357
41.083439,0.048465,-0.303692,0.044325,-3.103149,2.312142,0.231701,-14.224190,-46.991905,-0.002210,6.903999,3.924209,0.026978,-0.090471,0.000070,-0.000859,-1.575148, -0.651709, 0.119438, 0.002725,-0.262280, -0.049346, 0.926708, 0.502926, -0.864300, 0.006552, 0.073963, -0.049141, 1.641870
41.099556,0.026516,-0.376812,-0.019000,-3.109124,2.311722,0.231400,-14.274292,-47.029160,0.008688,6.428241,3.804724,0.038616,-0.086951,0.000332,-0.001011,-1.576905, -0.651713, 0.119440, -0.009485,-0.264041, -0.047511, 0.929443, 0.518359, -0.855130, 0.006886, -0.196200, 0.104957, 1.454389
41.145607,0.115305,-0.315695,0.001156,-3.122989,2.306658,0.231450,-14.418071,-47.135357,-0.003701,42.909168,27.489126,0.448753,-0.080404,0.000836,-0.001269,-1.580219, -0.651738, 0.119446, 0.006261,-0.266556, -0.032690, 0.938638, 0.548856, -0.835873, 0.007517, 0.166874, 0.083094, 1.766806
41.160717,0.103082,-0.347991,0.032817,-3.128174,2.305122,0.231939,-14.465395,-47.170231,-0.003051,7.112658,4.736879,0.091410,-0.077368,0.001079,-0.001378,-1.581782, -0.651757, 0.119450, 0.003369,-0.267599, -0.030351, 0.941409, 0.563903, -0.825792, 0.007812, -0.199892, 0.040866, 1.829285
41.176353,0.117005,-0.303364,-0.001795,-3.132843,2.303321,0.231912,-14.514383,-47.206249,0.011351,5.013221,3.469178,0.076831,-0.074482,0.001317,-0.001473,-1.583287, -0.651781, 0.119456, -0.012548,-0.267456, -0.028287, 0.944429, 0.578805, -0.815411, 0.008094, -0.216005, -0.121443, 1.837119
41.191608,0.130916,-0.307248,0.077426,-3.137457,2.301355,0.233074,-14.562230,-47.241344,0.004734,5.013221,3.469178,0.076831,-0.074482,0.001317,-0.001473,-1.583287, -0.651781, 0.119456, -0.003603,-0.269613, -0.019508, 0.946657, 0.578805, -0.815411, 0.008094, 0.565563, 0.356221, 2.054443
41.237988,0.091519,-0.181690,0.054355,-3.145476,2.297315,0.235473,-14.707797,-47.347660,0.001286,17.775377,13.772202,0.410998,-0.066695,0.001995,-0.001677,-1.587479, -0.651882, 0.119477, 0.000307,-0.280506, 0.001107, 0.949803, 0.622553, -0.782503, 0.008843, 0.334014, 0.534673, 1.783934
41.253284,0.054281,-0.212429,0.005227,-3.148676,2.296498,0.235552,-14.755966,-47.382793,-0.004159,3.821686,3.073198,0.098963,-0.064373,0.002214,-0.001722,-1.588779, -0.651924, 0.119486, 0.005165,-0.281760, 0.008054, 0.951126, 0.636791, -0.770955, 0.009061, 0.384818, 0.234825, 1.819302
41.279083,0.025659,-0.202397,-0.046319,-3.153783,2.295851,0.234384,-14.837648,-47.442257,-0.000727,3.517977,2.935646,0.100839,-0.062190,0.002425,-0.001752,-1.590034, -0.651970, 0.119495, 0.001020,-0.275547, 0.016905, 0.955349, 0.650844, -0.759123, 0.009262, 0.255900, -0.449178, 1.764208
41.324688,0.130485,-0.109256,0.009761,-3.158537,2.290173,0.234808,-14.981646,-47.546665,-0.002224,23.549376,18.825066,0.660498,-0.060953,-0.010142,-0.001817,-1.592486, -0.651817, 0.119509, 0.003580,-0.271393, 0.039151, 0.959818, 0.674577, -0.738102, 0.009633, 0.396829, -0.091609, 2.209076
41.340038,-0.353716,0.021387,-0.009049,-3.158213,2.295523,0.234671,-15.030166,-47.581932,-0.000360,5.538525,4.601459,0.147350,-0.060199,-0.018426,-0.001841,-1.593694, -0.651489, 0.119511, 0.000554,-0.271522, 0.045831, 0.960105, 0.684309, -0.729083, 0.009796, 0.445189, 0.113834, 1.606674
41.356480,-0.375412,-0.056576,0.051907,-3.159118,2.301526,0.235501,-15.081511,-47.619339,0.003752,4.381501,3.765822,0.111299,-0.059163,-0.026509,-0.001857,-1.594884, -0.650999, 0.119509, -0.003783,-0.272662, 0.050144, 0.960047, 0.692889, -0.720929, 0.009941, 0.147981, 0.222335, 1.392915
