timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
50.417664,0.198963,-0.201879,-0.063089,-0.201879,-0.198963,-0.063089,0.633148,0.778465,0.005681,38.999680,5.835983,-0.423116,-0.267417,-0.112341,0.003308,2.241161, 1.708529, 0.119691, -0.005075,-0.022561, 0.048059, 0.802641, 0.146852, -0.989145, -0.004500, -0.025253, 0.012650, -0.004681
50.433556,0.133816,-0.226004,-0.010282,-0.226004,-0.133816,-0.010282,0.629578,0.780579,0.018919,27.556919,4.121271,-0.284044,-0.268865,-0.111951,0.003153,2.235790, 1.710770, 0.119681, -0.020408,-0.022752, 0.047961, 0.802635, 0.146814, -0.989152, -0.004271, -0.024282, 0.011995, -0.002658
50.479538,0.121084,-0.232357,-0.027270,-0.232357,-0.121084,-0.027270,0.618871,0.786158,0.008906,94.562126,14.120260,-0.831583,-0.273085,-0.110878,0.002719,2.219509, 1.717448, 0.119650, -0.007933,-0.023337, 0.047681, 0.802625, 0.146717, -0.989170, -0.003616, -0.024789, 0.013154, -0.002266
50.494762,0.099371,-0.256496,-0.008375,-0.256496,-0.099371,-0.008375,0.614966,0.787671,0.014827,94.562126,14.120260,-0.831583,-0.273085,-0.110878,0.002719,2.219509, 1.717448, 0.119650, -0.015499,-0.023514, 0.047605, 0.802612, 0.146717, -0.989170, -0.003616, -0.021634, 0.012626, -0.003967
50.510368,0.202424,-0.270069,-0.040670,-0.270069,-0.202424,-0.040670,0.610813,0.790784,0.004462,28.098335,4.193778,-0.234000,-0.274450,-0.110552,0.002584,2.214026, 1.719661, 0.119641, -0.003380,-0.023660, 0.047499, 0.802601, 0.146689, -0.989175, -0.003411, -0.022300, 0.007043, -0.004025
50.525562,0.146859,-0.237569,-0.034462,-0.237569,-0.146859,-0.034462,0.607150,0.793048,0.011823,28.184526,4.204805,-0.222210,-0.275795,-0.110240,0.002458,2.208517, 1.721867, 0.119631, -0.012700,-0.023815, 0.047392, 0.802606, 0.146663, -0.989180, -0.003212, -0.023150, 0.007784, -0.000423
50.571121,0.142050,-0.294816,-0.017221,-0.294816,-0.142050,-0.017221,0.593721,0.799519,0.002970,223.068436,33.252422,-1.576555,-0.278422,-0.109659,0.002225,2.197419, 1.726262, 0.119612, -0.002074,-0.024243, 0.047130, 0.802570, 0.146616, -0.989188, -0.002838, -0.020264, 0.008172, -0.003967
50.586269,0.170193,-0.255859,-0.010700,-0.255859,-0.170193,-0.010700,0.589846,0.802096,-0.000975,40.522900,6.038438,-0.271067,-0.279706,-0.109387,0.002117,2.191831, 1.728451, 0.119603, 0.001396,-0.024358, 0.047039, 0.802567, 0.146595, -0.989192, -0.002664, -0.018591, 0.005037, -0.001947
50.602478,0.146322,-0.206252,0.041781,-0.206252,-0.146322,0.041781,0.586520,0.804456,0.007666,28.712654,4.277048,-0.181869,-0.280969,-0.109128,0.002019,2.186218, 1.730635, 0.119594, -0.008552,-0.024464, 0.046942, 0.802566, 0.146574, -0.989196, -0.002498, -0.017507, 0.003379, -0.001361
50.617744,0.114394,-0.222852,0.004255,-0.222852,-0.114394,0.004255,0.583096,0.806214,0.009540,28.712654,4.277048,-0.181869,-0.280969,-0.109128,0.002019,2.186218, 1.730635, 0.119594, -0.009741,-0.024560, 0.046869, 0.802560, 0.146574, -0.989196, -0.002498, -0.014915, 0.004380, -0.002329
50.663342,0.165481,-0.242369,-0.046011,-0.242369,-0.165481,-0.046011,0.572064,0.813746,0.016156,153.075775,22.780407,-0.822902,-0.284637,-0.108418,0.001753,2.169230, 1.737157, 0.119571, -0.017123,-0.024878, 0.046613, 0.802545, 0.146520, -0.989205, -0.002053, -0.017277, 0.004489, -0.002279
50.678516,0.084468,-0.211304,0.039890,-0.211304,-0.084468,0.039890,0.568842,0.815034,0.018268,29.115456,4.331695,-0.148505,-0.285820,-0.108201,0.001678,2.163519, 1.739322, 0.119564, -0.018435,-0.024967, 0.046544, 0.802545, 0.146504, -0.989208, -0.001923, -0.014193, 0.004007, -0.000969
50.694027,0.072792,-0.239608,-0.004210,-0.239608,-0.072792,-0.004210,0.565131,0.816161,0.012221,29.115456,4.331695,-0.148505,-0.285820,-0.108201,0.001678,2.163519, 1.739322, 0.119564, -0.011557,-0.025037, 0.046475, 0.802539, 0.146504, -0.989208, -0.001923, -0.012447, 0.001920, -0.002059
50.709492,0.098167,-0.233092,0.013340,-0.233092,-0.098167,0.013340,0.561520,0.817682,0.008233,29.394709,4.372049,-0.142294,-0.286984,-0.107993,0.001608,2.157785, 1.741483, 0.119558, -0.007767,-0.025110, 0.046394, 0.802544, 0.146487, -0.989210, -0.001801, -0.014088, 0.001371, -0.000029
50.755016,0.118159,-0.227773,-0.006310,-0.227773,-0.118159,-0.006310,0.551154,0.823059,0.010963,181.159592,26.929718,-0.792099,-0.289252,-0.107609,0.001482,2.146249, 1.745793, 0.119548, -0.011298,-0.025289, 0.046204, 0.802512, 0.146455, -0.989216, -0.001585, -0.011264, 0.001274, -0.003225
50.770267,0.117595,-0.187950,-0.053278,-0.187950,-0.117595,-0.053278,0.548288,0.824852,0.002681,42.756599,6.354253,-0.177650,-0.290356,-0.107430,0.001426,2.140447, 1.747942, 0.119544, -0.001851,-0.025333, 0.046157, 0.802509, 0.146440, -0.989218, -0.001490, -0.008327, 0.000963, -0.001170
50.785698,0.113963,-0.232982,0.005148,-0.232982,-0.113963,0.005148,0.544692,0.826612,0.006600,29.951328,4.450134,-0.118575,-0.291441,-0.107259,0.001377,2.134624, 1.750088, 0.119540, -0.007027,-0.025371, 0.046114, 0.802498, 0.146425, -0.989220, -0.001403, -0.007180, 0.000569, -0.003031
50.800953,0.105976,-0.297556,0.000923,-0.297556,-0.105976,0.000923,0.540152,0.828229,0.003252,29.951328,4.450134,-0.118575,-0.291441,-0.107259,0.001377,2.134624, 1.750088, 0.119540, -0.002878,-0.025423, 0.046065, 0.802498, 0.146425, -0.989220, -0.001403, -0.009232, 0.001660, -0.000565
50.846283,0.087454,-0.260039,-0.016618,-0.260039,-0.087454,-0.016618,0.528366,0.832192,0.014031,119.094185,17.683157,-0.410518,-0.294583,-0.106790,0.001246,2.117027, 1.756507, 0.119534, -0.015312,-0.025597, 0.045924, 0.802484, 0.146385, -0.989227, -0.001192, -0.009492, 0.002426, -0.001627
50.861748,0.074429,-0.281868,-0.007544,-0.281868,-0.074429,-0.007544,0.524002,0.833345,0.010638,51.474091,7.641343,-0.170103,-0.295592,-0.106648,0.001211,2.111120, 1.758641, 0.119533, -0.010274,-0.025626, 0.045903, 0.802482, 0.146373, -0.989228, -0.001137, -0.004374, 0.001337, -0.000861
50.877090,0.062472,-0.269593,-0.033589,-0.269593,-0.062472,-0.033589,0.519880,0.834300,0.012814,30.557997,4.535457,-0.096930,-0.296582,-0.106511,0.001177,2.105193, 1.760772, 0.119533, -0.013113,-0.025645, 0.045866, 0.802490, 0.146361, -0.989230, -0.001090, -0.005490, -0.000805, 0.001463
50.902416,0.083262,-0.236689,-0.046871,-0.236689,-0.083262,-0.046871,0.513876,0.836412,0.013115,30.557997,4.535457,-0.096930,-0.296582,-0.106511,0.001177,2.105193, 1.760772, 0.119533, -0.013280,-0.025711, 0.045834, 0.802486, 0.146361, -0.989230, -0.001090, -0.005104, 0.002620, -0.000873
50.941902,0.124858,-0.276899,-0.004453,-0.276899,-0.124858,-0.004453,0.502941,0.841343,0.009373,121.220039,17.981852,-0.341412,-0.299443,-0.106137,0.001087,2.087297, 1.767149, 0.119536, -0.008977,-0.025723, 0.045807, 0.802498, 0.146327, -0.989235, -0.000987, -0.001519, -0.000275, 0.000866
50.957298,0.086711,-0.235220,-0.054064,-0.235220,-0.086711,-0.054064,0.499325,0.842676,0.006953,30.339558,4.499830,-0.082461,-0.300361,-0.106023,0.001062,2.081294, 1.769270, 0.119538, -0.006777,-0.025736, 0.045789, 0.802498, 0.146316, -0.989237, -0.000964, -0.002825, 0.000011, -0.000071
50.972729,0.068168,-0.257549,0.013394,-0.257549,-0.068168,0.013394,0.495348,0.843729,0.008166,30.339558,4.499830,-0.082461,-0.300361,-0.106023,0.001062,2.081294, 1.769270, 0.119538, -0.008277,-0.025743, 0.045779, 0.802487, 0.146316, -0.989237, -0.000964, -0.001482, -0.000175, -0.002598
50.987888,0.069404,-0.241724,0.025379,-0.241724,-0.069404,0.025379,0.491679,0.844782,0.005801,30.993320,4.596044,-0.081442,-0.301260,-0.105913,0.001039,2.075274, 1.771389, 0.119540, -0.005495,-0.025739, 0.045787, 0.802485, 0.146306, -0.989239, -0.000948, 0.001193, 0.000284, -0.000249
51.033218,0.115162,-0.267782,0.020210,-0.267782,-0.115162,0.020210,0.479545,0.850000,0.009918,202.478745,30.016562,-0.499742,-0.303006,-0.105708,0.000998,2.063179, 1.775620, 0.119547, -0.010273,-0.025802, 0.045822, 0.802487, 0.146286, -0.989241, -0.000929, -0.000413, 0.003131, 0.000216
51.048382,0.107047,-0.203024,-0.019358,-0.203024,-0.107047,-0.019358,0.476467,0.851623,0.013153,42.964771,6.368394,-0.103031,-0.303853,-0.105612,0.000979,2.057106, 1.777733, 0.119551, -0.013545,-0.025814, 0.045836, 0.802475, 0.146276, -0.989243, -0.000926, 0.000649, 0.002377, -0.002516
51.063976,0.053617,-0.190068,-0.033703,-0.190068,-0.053617,-0.033703,0.473501,0.852460,0.007366,30.865705,4.574371,-0.072026,-0.304683,-0.105520,0.000962,2.051017, 1.779843, 0.119555, -0.006782,-0.025823, 0.045844, 0.802468, 0.146267, -0.989244, -0.000928, 0.000150, 0.001416, -0.001409
51.079239,0.125642,-0.296493,0.004061,-0.296493,-0.125642,0.004061,0.468978,0.854376,0.015690,30.865705,4.574371,-0.072026,-0.304683,-0.105520,0.000962,2.051017, 1.779843, 0.119555, -0.016608,-0.025833, 0.045845, 0.802471, 0.146267, -0.989244, -0.000928, -0.000717, 0.001181, 0.000628
51.114601,0.104152,-0.270532,0.016919,-0.270532,-0.104152,0.016919,0.459408,0.858061,0.010786,113.581001,16.826180,-0.250545,-0.307072,-0.105265,0.000929,2.032651, 1.786166, 0.119570, -0.010174,-0.025837, 0.045836, 0.802469, 0.146239, -0.989248, -0.000954, -0.000525, -0.000149, -0.000186
51.129791,0.103211,-0.312203,0.018916,-0.312203,-0.103211,0.018916,0.454666,0.859629,0.005252,113.581001,16.826180,-0.250545,-0.307072,-0.105265,0.000929,2.032651, 1.786166, 0.119570, -0.004605,-0.025849, 0.045834, 0.802466, 0.146239, -0.989248, -0.000954, -0.001032, 0.001174, -0.000809
51.144989,0.096925,-0.252586,0.001635,-0.252586,-0.096925,0.001635,0.450828,0.861101,0.001427,31.192467,4.620348,-0.067886,-0.307835,-0.105186,0.000922,2.026499, 1.788270, 0.119575, -0.000999,-0.025864, 0.045847, 0.802462, 0.146230, -0.989250, -0.000968, 0.000143, 0.002601, -0.000805
51.160275,0.159028,-0.277819,0.022929,-0.277819,-0.159028,0.022929,0.446587,0.863529,0.008766,31.058493,4.599941,-0.066965,-0.308582,-0.105110,0.000917,2.020331, 1.790372, 0.119580, -0.009542,-0.025869, 0.045877, 0.802460, 0.146221, -0.989251, -0.000985, 0.002823, 0.002801, -0.000017
51.206696,0.100021,-0.323123,-0.011465,-0.323123,-0.100021,-0.011465,0.431586,0.868172,0.010579,214.357956,31.740223,-0.459187,-0.310027,-0.104968,0.000914,2.007951, 1.794573, 0.119590, -0.010840,-0.025890, 0.045931, 0.802442, 0.146204, -0.989253, -0.001024, 0.001371, 0.002116, -0.001097
51.221905,0.086518,-0.273616,0.025397,-0.273616,-0.086518,0.025397,0.427419,0.869490,0.004483,46.331001,6.859519,-0.099525,-0.310726,-0.104900,0.000917,2.001740, 1.796671, 0.119595, -0.003762,-0.025890, 0.045962, 0.802437, 0.146196, -0.989255, -0.001046, 0.003358, 0.002377, -0.000721
51.237640,0.120773,-0.354790,0.031882,-0.354790,-0.120773,0.031882,0.421848,0.871386,0.004880,31.911198,4.724091,-0.068948,-0.311410,-0.104835,0.000921,1.995515, 1.798768, 0.119600, -0.004869,-0.025898, 0.045975, 0.802437, 0.146188, -0.989256, -0.001069, 0.000655, 0.001848, 0.000112
51.253159,0.154102,-0.209041,0.050823,-0.209041,-0.154102,0.050823,0.418602,0.873779,0.006427,31.911198,4.724091,-0.068948,-0.311410,-0.104835,0.000921,1.995515, 1.798768, 0.119600, -0.006512,-0.025905, 0.045995, 0.802431, 0.146188, -0.989256, -0.001069, 0.001649, 0.002274, -0.001095
51.299751,0.113061,-0.427447,-0.066579,-0.427447,-0.113061,-0.066579,0.398752,0.879030,0.008098,94.144997,13.763196,-0.232336,-0.303587,-0.099924,0.001125,1.977057, 1.804908, 0.119614, -0.008627,-0.025942, 0.046029, 0.801746, 0.142449, -0.989801, -0.001175, 0.002592, 0.001066, -0.049358
51.317959,0.167824,-0.528397,-0.001283,-0.528397,-0.167824,-0.001283,0.389173,0.882072,0.009885,30.291328,4.335259,-0.090710,-0.300454,-0.098109,0.001413,1.971032, 1.806879, 0.119618, -0.010086,-0.025805, 0.045873, 0.800261, 0.139518, -0.990218, -0.001241, 0.008511, -0.028320, -0.275190
51.337654,0.205145,-0.470693,0.031829,-0.470693,-0.205145,0.031829,0.379833,0.886143,0.007820,30.595873,4.265625,-0.117183,-0.297361,-0.096336,0.001797,1.965069, 1.808815, 0.119623, -0.007520,-0.025579, 0.045647, 0.798227, 0.135937, -0.990715, -0.001320, 0.011973, -0.039253, -0.343225
51.353710,0.123208,-0.494434,0.024716,-0.494434,-0.123208,0.024716,0.371844,0.888133,0.008761,30.595873,4.265625,-0.117183,-0.297361,-0.096336,0.001797,1.965069, 1.808815, 0.119623, -0.008821,-0.025368, 0.045438, 0.796272, 0.135937, -0.990715, -0.001320, 0.014355, -0.044927, -0.403323
51.389954,0.170602,-0.475698,0.057961,-0.475698,-0.170602,0.057961,0.354629,0.894307,0.010958,120.224091,15.064188,-0.903841,-0.288232,-0.091121,0.003252,1.947547, 1.814412, 0.119634, -0.010969,-0.024870, 0.044949, 0.791573, 0.122075, -0.992515, -0.001601, 0.015555, -0.047246, -0.429449
51.405285,0.161935,-0.493917,0.040071,-0.493917,-0.161935,0.040071,0.347032,0.896798,0.004519,120.224091,15.064188,-0.903841,-0.288232,-0.091121,0.003252,1.947547, 1.814412, 0.119634, -0.003735,-0.024630, 0.044702, 0.789131, 0.122075, -0.992515, -0.001601, 0.018156, -0.054959, -0.520996
51.420448,0.196729,-0.435512,0.026458,-0.435512,-0.196729,0.026458,0.340423,0.899784,0.016837,28.743696,3.443436,-0.257493,-0.285215,-0.089383,0.003768,1.941827, 1.816209, 0.119637, -0.018161,-0.024391, 0.044443, 0.786541, 0.116620, -0.993170, -0.001705, 0.018497, -0.057021, -0.557133
51.435616,0.200982,-0.470520,0.020703,-0.470520,-0.200982,0.020703,0.333286,0.902832,0.017985,28.707321,3.271910,-0.299450,-0.282206,-0.087634,0.004274,1.936167, 1.817970, 0.119640, -0.018077,-0.024170, 0.044181, 0.783860, 0.110829, -0.993831, -0.001811, 0.017594, -0.055750, -0.573753
51.481117,0.140272,-0.544231,-0.044608,-0.544231,-0.140272,-0.044608,0.308525,0.909214,0.012537,75.111031,7.625732,-1.000638,-0.276211,-0.084087,0.005201,1.925027, 1.821387, 0.119643, -0.012157,-0.023493, 0.043317, 0.775318, 0.098391, -0.995135, -0.002032, 0.016634, -0.058644, -0.602576
51.496288,0.170751,-0.448352,-0.031331,-0.448352,-0.170751,-0.031331,0.301727,0.911803,0.009836,75.111031,7.625732,-1.000638,-0.276211,-0.084087,0.005201,1.925027, 1.821387, 0.119643, -0.009589,-0.023305, 0.043052, 0.772195, 0.098391, -0.995135, -0.002032, 0.018332, -0.053525, -0.652938
51.511986,0.097837,-0.492611,0.039826,-0.492611,-0.097837,0.039826,0.294002,0.913337,0.010168,27.642588,2.625059,-0.406195,-0.273226,-0.082283,0.005613,1.919546, 1.823042, 0.119644, -0.010136,-0.023117, 0.042775, 0.768880, 0.091809, -0.995762, -0.002147, 0.018113, -0.053352, -0.665897
51.527172,0.205384,-0.512057,0.021842,-0.512057,-0.205384,0.021842,0.286221,0.916458,0.010519,27.363518,2.413805,-0.437694,-0.270252,-0.080455,0.005983,1.914125, 1.824660, 0.119645, -0.010521,-0.022965, 0.042501, 0.765557, 0.085019, -0.996362, -0.002264, 0.015926, -0.050757, -0.684641
51.572865,0.137831,-0.506018,0.010877,-0.506018,-0.137831,0.010877,0.263091,0.922758,0.013551,256.019592,19.002865,-4.694253,-0.264345,-0.076727,0.006591,1.903459, 1.827785, 0.119645, -0.013833,-0.022507, 0.041679, 0.755312, 0.070909, -0.997461, -0.002509, 0.016542, -0.050637, -0.692987
51.588043,0.226147,-0.495493,0.040275,-0.495493,-0.226147,0.040275,0.255566,0.926193,0.013422,36.400311,2.439670,-0.704768,-0.261417,-0.074825,0.006827,1.898214, 1.829291, 0.119645, -0.013340,-0.022379, 0.041457, 0.751672, 0.063624, -0.997950, -0.002637, 0.021360, -0.044146, -0.731233
51.603939,0.172368,-0.569493,0.009896,-0.569493,-0.172368,0.009896,0.246522,0.928930,0.008531,25.894014,1.545961,-0.525226,-0.258508,-0.072899,0.007019,1.893027, 1.830758, 0.119644, -0.007970,-0.022263, 0.041223, 0.747769, 0.056208, -0.998393, -0.002769, 0.020386, -0.042552, -0.744646
51.619690,0.190442,-0.557698,-0.022638,-0.557698,-0.190442,-0.022638,0.237733,0.931931,0.014552,25.894014,1.545961,-0.525226,-0.258508,-0.072899,0.007019,1.893027, 1.830758, 0.119644, -0.015261,-0.022171, 0.041003, 0.743832, 0.056208, -0.998393, -0.002769, 0.020005, -0.039332, -0.752038
51.657024,0.215654,-0.588442,-0.026638,-0.588442,-0.215654,-0.026638,0.215829,0.939959,0.013847,78.258430,2.906737,-1.752784,-0.249922,-0.066975,0.007333,1.877811, 1.834925, 0.119640, -0.013879,-0.021952, 0.040473, 0.734385, 0.033293, -0.999415, -0.003191, 0.019891, -0.039459, -0.755486
51.672745,0.219243,-0.621629,0.007777,-0.621629,-0.219243,0.007777,0.205985,0.943431,0.008178,78.258430,2.906737,-1.752784,-0.249922,-0.066975,0.007333,1.877811, 1.834925, 0.119640, -0.007534,-0.021923, 0.040305, 0.730185, 0.033293, -0.999415, -0.003191, 0.020923, -0.028616, -0.780430
51.688400,0.173564,-0.590232,0.001973,-0.590232,-0.173564,0.001973,0.196749,0.946147,0.001842,24.914492,0.733763,-0.570067,-0.247113,-0.064953,0.007357,1.872852, 1.836234, 0.119639, -0.001134,-0.021910, 0.040147, 0.725985, 0.025467, -0.999643, -0.003340, 0.020623, -0.026418, -0.784615
51.704048,0.157392,-0.568293,0.022181,-0.568293,-0.157392,0.022181,0.187856,0.948610,0.013722,24.380339,0.528691,-0.567054,-0.244334,-0.062911,0.007344,1.867949, 1.837502, 0.119637, -0.015003,-0.021899, 0.039990, 0.721709, 0.017561, -0.999812, -0.003493, 0.020964, -0.025899, -0.793406
51.749722,0.161860,-0.559014,-0.040952,-0.559014,-0.161860,-0.040952,0.162326,0.956002,0.002728,181.341873,1.079000,-4.299676,-0.238871,-0.058764,0.007221,1.858308, 1.839914, 0.119633, -0.001714,-0.021877, 0.039538, 0.709045, 0.001536, -0.999964, -0.003811, 0.021042, -0.025007, -0.795125
51.764954,0.158688,-0.591965,-0.004189,-0.591965,-0.158688,-0.004189,0.153306,0.958420,0.007013,31.232510,-0.062810,-0.742880,-0.236190,-0.056663,0.007116,1.853568, 1.841057, 0.119632, -0.007497,-0.021913, 0.039444, 0.704679, -0.006572, -0.999943, -0.003975, 0.023167, -0.015501, -0.810794
51.780220,0.226653,-0.553326,-0.030393,-0.553326,-0.226653,-0.030393,0.144867,0.961877,0.010927,23.443317,-0.235136,-0.557342,-0.233542,-0.054544,0.006985,1.848882, 1.842158, 0.119630, -0.011413,-0.021963, 0.039340, 0.700264, -0.014735, -0.999855, -0.004142, 0.021138, -0.014942, -0.814406
51.795647,0.185250,-0.571172,0.052043,-0.571172,-0.185250,0.052043,0.136049,0.964736,0.015292,23.443317,-0.235136,-0.557342,-0.233542,-0.054544,0.006985,1.848882, 1.842158, 0.119630, -0.015688,-0.022021, 0.039260, 0.695741, -0.014735, -0.999855, -0.004142, 0.023052, -0.011843, -0.819049
51.852158,0.201779,-0.565639,0.072968,-0.565639,-0.201779,0.072968,0.104167,0.976110,0.010319,150.937729,-5.194109,-3.514911,-0.225813,-0.048093,0.006480,1.835134, 1.845204, 0.119626, -0.009310,-0.022235, 0.038950, 0.678936, -0.039524, -0.999182, -0.004656, 0.022780, -0.011669, -0.821881
51.867477,0.202536,-0.594640,0.020218,-0.594640,-0.202536,0.020218,0.094971,0.979242,0.005732,31.764561,-1.354526,-0.730359,-0.223308,-0.045914,0.006282,1.830653, 1.846133, 0.119624, -0.005187,-0.022314, 0.038902, 0.674176, -0.047874, -0.998817, -0.004830, 0.024844, -0.005993, -0.836347
51.883179,0.119747,-0.636070,0.005500,-0.636070,-0.119747,0.005500,0.084992,0.981121,0.013404,22.009094,-1.120764,-0.498273,-0.220839,-0.043724,0.006071,1.826222, 1.847017, 0.119623, -0.014247,-0.022421, 0.038840, 0.669301, -0.056263, -0.998380, -0.005005, 0.021348, -0.004744, -0.839606
51.898380,0.138097,-0.562455,0.000830,-0.562455,-0.138097,0.000830,0.076431,0.983222,0.006501,22.009094,-1.120764,-0.498273,-0.220839,-0.043724,0.006071,1.826222, 1.847017, 0.119623, -0.005733,-0.022517, 0.038794, 0.664526, -0.056263, -0.998380, -0.005005, 0.023679, -0.003833, -0.842456
51.933914,0.136974,-0.486298,-0.016391,-0.486298,-0.136974,-0.016391,0.059148,0.988091,0.011183,63.486744,-4.828552,-1.350809,-0.213641,-0.037088,0.005392,1.813220, 1.849407, 0.119619, -0.011768,-0.022754, 0.038719, 0.653227, -0.081634, -0.996627, -0.005523, 0.024459, -0.001611, -0.845689
51.949238,0.133699,-0.508231,-0.031991,-0.508231,-0.133699,-0.031991,0.051401,0.990129,0.006810,63.486744,-4.828552,-1.350809,-0.213641,-0.037088,0.005392,1.813220, 1.849407, 0.119619, -0.006378,-0.022870, 0.038706, 0.648292, -0.081634, -0.996627, -0.005523, 0.025018, 0.001863, -0.852908
51.964558,0.166656,-0.580505,0.011995,-0.580505,-0.166656,0.011995,0.042465,0.992694,0.017437,20.502344,-1.733063,-0.425326,-0.211311,-0.034857,0.005156,1.808980, 1.850115, 0.119618, -0.018598,-0.022986, 0.038673, 0.643271, -0.090152, -0.995893, -0.005693, 0.023699, 0.000100, -0.854567
51.979763,0.130176,-0.523052,-0.056078,-0.523052,-0.130176,-0.056078,0.034510,0.994674,0.018359,20.491695,-1.906802,-0.413506,-0.209013,-0.032619,0.004918,1.804787, 1.850778, 0.119616, -0.018557,-0.023109, 0.038652, 0.638258, -0.098696, -0.995083, -0.005859, 0.024010, 0.002122, -0.858956
52.029617,0.237921,-0.342907,-0.023471,-0.342907,-0.237921,-0.023471,0.017490,1.006483,0.003386,69.554008,-7.541351,-1.286029,-0.213414,-0.027686,0.004561,1.796313, 1.851959, 0.119616, -0.001852,-0.023433, 0.038609, 0.622663, -0.113283, -0.993528, -0.006166, 0.024972, 0.001772, -0.809807
52.047909,0.102857,-0.282244,0.027018,-0.282244,-0.102857,0.027018,0.012266,1.008386,0.016407,34.142105,-3.907226,-0.602558,-0.215577,-0.025101,0.004399,1.792011, 1.852473, 0.119617, -0.017799,-0.023518, 0.038632, 0.618139, -0.119264, -0.992828, -0.006306, 0.022301, 0.004190, -0.623131
52.067993,0.181570,-0.365084,-0.009041,-0.365084,-0.181570,-0.009041,0.004938,1.012031,0.005515,22.561565,-2.701629,-0.380532,-0.217697,-0.022462,0.004254,1.787667, 1.852935, 0.119620, -0.004325,-0.023580, 0.038671, 0.614115, -0.124507, -0.992185, -0.006436, 0.020410, 0.004164, -0.508696
