timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
52.622257,-0.030930,0.039507,-0.070738,0.013126,0.024239,0.003395,-1.029872,-3.953100,0.987610,0.969101,-1.758923,-0.709445,-0.011834,0.015533,0.012113,0.831037, -2.827810, 1.076252, -0.987825,-0.343938, -0.077466, -0.182141, 0.747501, 0.549581, -0.337635, -0.002314, 0.011577, -0.010469
52.658367,0.062406,0.044944,-0.028241,0.003991,0.019057,-0.003446,-1.029727,-3.953791,0.985678,1.772494,-3.513065,-1.784636,-0.009941,0.014030,0.014058,0.830366, -2.828413, 1.076230, -0.985477,-0.343918, -0.077355, -0.182393, 0.747540, 0.549450, -0.337865, -0.001780, 0.010450, -0.011099
52.672962,0.041349,0.085998,0.026165,0.004586,0.020295,-0.003070,-1.029660,-3.954088,0.985651,1.772494,-3.513065,-1.784636,-0.009941,0.014030,0.014058,0.830366, -2.828413, 1.076230, -0.985653,-0.343897, -0.077285, -0.182501, 0.747540, 0.549450, -0.337865, -0.000696, 0.014353, -0.010613
52.688107,-0.013085,0.051723,0.096359,0.004392,0.021064,-0.001638,-1.029594,-3.954405,0.983383,0.848802,-1.859431,-1.143392,-0.008683,0.013048,0.015274,0.830054, -2.828715, 1.076162, -0.983134,-0.343868, -0.077229, -0.182625, 0.747557, 0.549388, -0.337983, 0.000541, 0.013111, -0.013058
52.723301,-0.045326,0.032779,-0.015627,0.003360,0.021535,-0.002650,-1.029476,-3.955165,0.979201,3.068951,-8.251437,-6.640770,-0.006419,0.011350,0.017483,0.829465, -2.829318, 1.075952, -0.978746,-0.343835, -0.077078, -0.182881, 0.747576, 0.549282, -0.338225, -0.001455, 0.013095, -0.010813
52.748405,0.162088,0.036135,0.274830,0.007511,0.022204,0.003757,-1.029287,-3.955722,0.984998,0.438232,-1.783786,-1.946366,-0.002848,0.008879,0.021050,0.829220, -2.829627, 1.075731, -0.985631,-0.343765, -0.076926, -0.183067, 0.747569, 0.549249, -0.338353, 0.001762, 0.017195, -0.009806
52.763206,0.112257,0.134074,0.267355,0.009150,0.024161,0.007659,-1.029152,-3.956079,0.983982,0.041826,-1.256953,-1.964800,0.000599,0.006501,0.024446,0.829019, -2.829943, 1.075411, -0.983857,-0.343719, -0.076832, -0.183168, 0.747549, 0.549230, -0.338486, 0.002579, 0.017512, -0.008572
52.800373,0.025158,0.045765,-0.067330,0.010955,0.025456,0.004630,-1.028745,-3.957024,0.979382,-0.237123,-3.424898,-6.030292,-0.000351,0.006803,0.023147,0.828628, -2.830564, 1.074757, -0.978852,-0.343612, -0.076580, -0.183337, 0.747491, 0.549222, -0.338747, 0.002611, 0.016799, -0.003846
52.819096,0.004215,-0.011680,-0.087355,0.011032,0.025242,0.003035,-1.028540,-3.957494,0.980216,-0.046516,-1.210895,-2.049129,-0.000843,0.006899,0.022531,0.828426, -2.830866, 1.074452, -0.980303,-0.343534, -0.076433, -0.183424, 0.747453, 0.549234, -0.338872, 0.004993, 0.019461, -0.003363
52.845135,0.058754,-0.029445,-0.068858,0.012764,0.024198,0.000867,-1.028207,-3.958126,0.981637,-0.046516,-1.210895,-2.049129,-0.000843,0.006899,0.022531,0.828426, -2.830866, 1.074452, -0.981792,-0.343463, -0.076213, -0.183580, 0.747453, 0.549234, -0.338872, 0.001313, 0.020656, -0.005402
52.882263,-0.022979,0.032122,-0.138987,0.006369,0.019246,0.006985,-1.027970,-3.958841,0.987550,-0.079412,-3.882408,-6.399723,-0.000660,0.005947,0.022509,0.827804, -2.831735, 1.073585, -0.988178,-0.343346, -0.075935, -0.183736, 0.747306, 0.549318, -0.339233, 0.003104, 0.017879, -0.002718
52.897285,0.043206,0.052071,0.039258,0.021235,0.021355,-0.009555,-1.027650,-3.959162,0.979590,-0.125589,-1.097967,-2.038056,0.000289,0.004994,0.023370,0.827617, -2.832015, 1.073251, -0.978722,-0.343313, -0.075828, -0.183798, 0.747253, 0.549348, -0.339349, 0.001110, 0.016763, -0.002676
52.912678,0.085257,0.026388,0.055302,0.022524,0.021754,-0.008719,-1.027304,-3.959496,0.980131,-0.125589,-1.097967,-2.038056,0.000289,0.004994,0.023370,0.827617, -2.832015, 1.073251, -0.980206,-0.343282, -0.075734, -0.183841, 0.747253, 0.549348, -0.339349, 0.001464, 0.014009, -0.001021
52.951530,-0.002348,-0.002385,-0.086155,0.022901,0.020288,-0.011680,-1.026417,-3.960283,0.974257,-2.241435,-12.683126,-25.444159,0.000000,0.004928,0.022775,0.827256, -2.832565, 1.072565, -0.973655,-0.343156, -0.075426, -0.183936, 0.747140, 0.549421, -0.339576, 0.003646, 0.017670, 0.000951
52.970211,0.034861,0.008586,-0.064889,0.023535,0.020444,-0.012861,-1.025980,-3.960662,0.973244,-0.171435,-1.313065,-2.497435,-0.000523,0.005196,0.022114,0.827068, -2.832834, 1.072246, -0.973157,-0.343088, -0.075270, -0.183977, 0.747073, 0.549470, -0.339689, 0.004460, 0.018554, 0.001822
52.988945,-0.058696,0.024127,0.016247,0.022449,0.020890,-0.012561,-1.025557,-3.961056,0.973023,-0.083697,-0.970749,-1.750605,-0.001025,0.005453,0.021495,0.826875, -2.833099, 1.071943, -0.973025,-0.343038, -0.075113, -0.184005, 0.747000, 0.549525, -0.339802, 0.002452, 0.017526, 0.003104
53.026272,0.018401,-0.010818,-0.025355,0.021306,0.013722,-0.011393,-1.024759,-3.961570,0.971834,0.491779,-3.694577,-4.751207,-0.005208,0.007810,0.017486,0.826431, -2.833610, 1.071465, -0.971749,-0.342950, -0.074813, -0.184036, 0.746813, 0.549675, -0.340047, 0.002221, 0.016313, 0.004102
53.045231,-0.084030,0.020741,-0.180704,0.019759,0.014104,-0.014721,-1.024388,-3.961835,0.971261,0.381913,-1.329445,-1.261301,-0.007740,0.009251,0.015209,0.826160, -2.833853, 1.071328, -0.971228,-0.342921, -0.074599, -0.184043, 0.746691, 0.549778, -0.340184, -0.000515, 0.021968, 0.007442
53.064125,-0.105097,-0.006770,-0.146076,-0.004057,0.003649,-0.032053,-1.024465,-3.961904,0.975104,0.381913,-1.329445,-1.261301,-0.007740,0.009251,0.015209,0.826160, -2.833853, 1.071328, -0.975598,-0.342869, -0.074374, -0.184039, 0.746691, 0.549778, -0.340184, 0.002116, 0.023078, 0.008864
53.102249,-0.007349,0.044633,-0.068515,-0.004793,0.003737,-0.034008,-1.024647,-3.962046,0.969987,2.783769,-6.345232,-4.066462,-0.009759,0.010240,0.013731,0.825256, -2.834561, 1.071079, -0.969563,-0.342828, -0.073908, -0.183980, 0.746281, 0.550125, -0.340604, -0.001142, 0.021996, 0.011686
53.120247,-0.066458,0.053046,-0.026117,-0.005968,0.004675,-0.034470,-1.024755,-3.962131,0.970007,0.673978,-1.499992,-0.927085,-0.010088,0.010360,0.013583,0.824944, -2.834795, 1.071007, -0.970078,-0.342822, -0.073701, -0.183927, 0.746138, 0.550246, -0.340744, -0.002040, 0.019489, 0.013819
53.138901,-0.058466,0.066026,-0.070340,-0.007038,0.005883,-0.035757,-1.024886,-3.962240,0.977428,0.673978,-1.499992,-0.927085,-0.010088,0.010360,0.013583,0.824944, -2.834795, 1.071007, -0.978326,-0.342805, -0.073500, -0.183892, 0.746138, 0.550246, -0.340744, -0.000971, 0.019058, 0.011272
53.167660,-0.027814,0.023119,-0.072323,-0.006918,-0.000213,-0.036991,-1.025084,-3.962234,0.973681,4.871739,-10.387174,-5.963432,-0.010770,0.010604,0.013304,0.824305, -2.835259, 1.070879, -0.973383,-0.342839, -0.073157, -0.183835, 0.745839, 0.550493, -0.341027, -0.005639, 0.020351, 0.012395
53.186581,0.008818,-0.020850,-0.055090,-0.006753,-0.000602,-0.038019,-1.025213,-3.962223,0.963802,0.813081,-1.698257,-0.938036,-0.011130,0.010726,0.013170,0.823977, -2.835490, 1.070823, -0.962785,-0.342871, -0.072915, -0.183776, 0.745679, 0.550622, -0.341176, -0.006587, 0.020768, 0.015013
53.205326,-0.017121,-0.037385,-0.020086,-0.007068,-0.001290,-0.038389,-1.025345,-3.962198,0.977490,0.758290,-1.552183,-0.825148,-0.011485,0.010848,0.013049,0.823642, -2.835720, 1.070772, -0.979091,-0.342902, -0.072696, -0.183716, 0.745512, 0.550754, -0.341330, -0.006245, 0.018720, 0.014540
53.252541,-0.040264,0.047957,-0.016765,-0.009990,-0.000342,-0.036874,-1.025818,-3.962182,0.981371,3.858217,-7.607305,-3.741460,-0.012212,0.011099,0.012808,0.822955, -2.836177, 1.070686, -0.981996,-0.342971, -0.072061, -0.183454, 0.745154, 0.551029, -0.341655, -0.005682, 0.020592, 0.020176
53.269402,0.049157,0.088824,0.025822,-0.009176,0.001128,-0.036446,-1.025972,-3.962201,0.985539,1.303492,-2.524562,-1.192833,-0.012572,0.011228,0.012695,0.822603, -2.836404, 1.070651, -0.986070,-0.343036, -0.071838, -0.183363, 0.744964, 0.551171, -0.341825, -0.010805, 0.019284, 0.019850
53.286751,0.001692,0.055701,-0.026413,-0.009147,0.002075,-0.036895,-1.026130,-3.962237,0.972765,0.825469,-1.572313,-0.714170,-0.012928,0.011356,0.012592,0.822244, -2.836630, 1.070621, -0.971416,-0.343097, -0.071608, -0.183289, 0.744769, 0.551314, -0.341998, -0.010243, 0.020279, 0.017730
53.322762,0.046426,0.054815,0.041504,-0.004666,0.012238,-0.007946,-1.026298,-3.962678,0.973151,3.032008,-5.056432,-1.458349,-0.016435,0.013579,0.009522,0.821487, -2.837078, 1.070629, -0.973226,-0.343268, -0.071123, -0.183077, 0.744349, 0.551604, -0.342376, -0.012540, 0.019041, 0.020889
53.337811,-0.131750,0.044411,-0.151847,-0.006637,0.012903,-0.010218,-1.026399,-3.962874,0.969981,1.262417,-1.830408,-0.177336,-0.019233,0.015363,0.006894,0.821053, -2.837293, 1.070750, -0.969646,-0.343355, -0.070882, -0.182971, 0.744113, 0.551766, -0.342584, -0.014953, 0.022255, 0.024715
53.349300,-0.070697,-0.045823,-0.170154,-0.007443,0.012380,-0.012158,-1.026485,-3.963017,0.963262,1.262417,-1.830408,-0.177336,-0.019233,0.015363,0.006894,0.821053, -2.837293, 1.070750, -0.962531,-0.343436, -0.070674, -0.182909, 0.744113, 0.551766, -0.342584, -0.018988, 0.026928, 0.023147
53.390099,-0.084708,0.001030,-0.130521,-0.010739,0.011191,-0.017568,-1.026922,-3.963472,0.967049,12.185860,-15.940459,0.837931,-0.020495,0.015931,0.005625,0.820135, -2.837708, 1.071102, -0.967550,-0.343690, -0.070044, -0.182584, 0.743621, 0.552100, -0.343009, -0.015663, 0.020691, 0.026355
53.404888,0.015639,-0.012517,0.010443,-0.010511,0.011009,-0.017416,-1.027078,-3.963635,0.982368,1.688501,-2.213359,0.104949,-0.020322,0.015676,0.005753,0.819679, -2.837912, 1.071272, -0.984098,-0.343789, -0.069815, -0.182493, 0.743384, 0.552259, -0.343210, -0.017121, 0.021828, 0.022725
53.422909,-0.016848,0.052685,-0.028097,-0.010807,0.011936,-0.017910,-1.027271,-3.963849,0.974156,1.387191,-1.825091,0.073881,-0.020160,0.015433,0.005879,0.819226, -2.838113, 1.071437, -0.973279,-0.343919, -0.069560, -0.182365, 0.743154, 0.552412, -0.343403, -0.017711, 0.018555, 0.023911
53.459038,0.077301,0.024352,-0.003328,-0.007893,0.011815,-0.018156,-1.027557,-3.964277,0.974558,0.905754,-1.185822,0.058243,-0.020449,0.015466,0.005528,0.818772, -2.838311, 1.071603, -0.974675,-0.344201, -0.069059, -0.182087, 0.742932, 0.552558, -0.343585, -0.018563, 0.017261, 0.024600
53.475052,0.000799,0.013553,-0.052826,-0.031392,-0.002702,-0.045731,-1.028060,-3.964233,0.980846,3.120775,-3.884929,0.517433,-0.021910,0.016061,0.003853,0.817842, -2.838688, 1.071999, -0.981627,-0.344346, -0.068853, -0.181957, 0.742507, 0.552828, -0.343926, -0.020663, 0.014576, 0.024696
53.491920,-0.058561,0.019137,-0.068123,-0.032363,-0.002385,-0.046860,-1.028606,-3.964193,0.978328,3.120775,-3.884929,0.517433,-0.021910,0.016061,0.003853,0.817842, -2.838688, 1.071999, -0.978136,-0.344492, -0.068656, -0.181829, 0.742507, 0.552828, -0.343926, -0.019769, 0.012934, 0.022823
53.507759,0.022683,-0.018912,-0.089368,-0.032007,-0.002681,-0.048261,-1.029115,-3.964150,0.986358,1.491165,-1.807951,0.321743,-0.022569,0.016311,0.003056,0.817366, -2.838867, 1.072227, -0.987335,-0.344631, -0.068453, -0.181714, 0.742303, 0.552954, -0.344087, -0.020218, 0.015162, 0.022872
53.534187,-0.015513,-0.034808,-0.047638,-0.032335,-0.004280,-0.049445,-1.029965,-3.964038,0.976053,5.392630,-6.526109,0.969627,-0.019463,0.014244,0.005725,0.816424, -2.839218, 1.072680, -0.975053,-0.344894, -0.068159, -0.181503, 0.741894, 0.553199, -0.344404, -0.022264, 0.011168, 0.023367
53.545780,0.164204,0.027357,0.285544,-0.030445,-0.003966,-0.046159,-1.030320,-3.963992,0.981351,5.392630,-6.526109,0.969627,-0.019463,0.014244,0.005725,0.816424, -2.839218, 1.072680, -0.982000,-0.345008, -0.068037, -0.181402, 0.741894, 0.553199, -0.344404, -0.021532, 0.009643, 0.024097
53.568035,0.150815,0.108449,0.306419,-0.019615,-0.005135,-0.042881,-1.030758,-3.963877,0.978366,1.224345,-1.745625,-0.210114,-0.015034,0.011489,0.009985,0.816030, -2.839408, 1.072741, -0.978141,-0.345233, -0.067796, -0.181208, 0.741697, 0.553310, -0.344553, -0.022052, 0.009979, 0.024287
53.616917,0.012765,0.021537,0.001485,-0.018908,-0.004534,-0.040551,-1.031680,-3.963656,0.978403,2.188734,-4.040564,-1.729125,-0.013289,0.010303,0.012083,0.815313, -2.839808, 1.072686, -0.978627,-0.345778, -0.067340, -0.180747, 0.741327, 0.553506, -0.344827, -0.023790, 0.006362, 0.024753
53.634487,-0.049769,-0.001983,0.015637,-0.019773,-0.004568,-0.040279,-1.032030,-3.963575,0.980712,0.841386,-1.536155,-0.638361,-0.013574,0.010405,0.012019,0.814948, -2.840008, 1.072664, -0.981048,-0.345985, -0.067191, -0.180602, 0.741159, 0.553587, -0.344950, -0.024941, 0.005357, 0.021666
53.684231,-0.008318,-0.016174,-0.052709,-0.025077,0.000041,-0.030599,-1.033273,-3.963577,0.973971,2.873688,-5.983684,-3.495530,-0.011119,0.008826,0.014527,0.813876, -2.840614, 1.072519, -0.973390,-0.346623, -0.066837, -0.180219, 0.740756, 0.553712, -0.345247, -0.027139, 0.002711, 0.019825
53.701202,0.017066,-0.034067,0.108472,-0.024793,-0.000526,-0.028794,-1.033692,-3.963568,0.979733,0.578949,-1.375951,-0.982012,-0.009781,0.007999,0.015711,0.813551, -2.840823, 1.072402, -0.980427,-0.346865, -0.066821, -0.180108, 0.740663, 0.553702, -0.345321, -0.028564, -0.008416, 0.013206
53.718624,-0.006004,-0.032681,0.090326,-0.024896,-0.001089,-0.027238,-1.034129,-3.963549,0.971527,0.578949,-1.375951,-0.982012,-0.009781,0.007999,0.015711,0.813551, -2.840823, 1.072402, -0.970668,-0.347130, -0.066819, -0.179992, 0.740663, 0.553702, -0.345321, -0.029918, -0.010503, 0.012656
53.754566,-0.034419,0.045388,-0.005405,-0.033180,-0.010828,-0.031949,-1.035326,-3.963158,0.986899,2.198054,-5.991676,-4.966005,-0.009328,0.007765,0.015846,0.812924, -2.841243, 1.072127, -0.988735,-0.347686, -0.066827, -0.179750, 0.740527, 0.553628, -0.345432, -0.030469, -0.011198, 0.012610
53.769321,-0.008780,0.010632,-0.065844,-0.033308,-0.010673,-0.032907,-1.035818,-3.963001,0.975951,0.714532,-1.863332,-1.508947,-0.009289,0.007938,0.015428,0.812613, -2.841452, 1.072002, -0.974788,-0.347898, -0.066876, -0.179657, 0.740496, 0.553559, -0.345457, -0.027441, -0.016269, 0.009489
53.784828,0.040710,0.022289,0.010847,-0.032687,-0.010333,-0.032742,-1.036325,-3.962841,0.977927,0.947978,-2.406463,-1.891599,-0.009251,0.008104,0.015021,0.812305, -2.841661, 1.071885, -0.978202,-0.348126, -0.066968, -0.179583, 0.740490, 0.553468, -0.345460, -0.027660, -0.020139, 0.004754
53.832901,0.035771,0.077096,-0.010446,-0.031457,-0.007073,-0.032025,-1.037834,-3.962501,0.981238,37.339192,-97.388075,-76.260901,-0.008879,0.007945,0.014982,0.811703, -2.842078, 1.071654, -0.981777,-0.348824, -0.067351, -0.179396, 0.740543, 0.553235, -0.345412, -0.027043, -0.023318, 0.001637
53.848846,0.003215,0.048257,-0.023784,-0.031406,-0.006317,-0.032398,-1.038334,-3.962401,0.980205,0.709304,-1.836148,-1.413924,-0.009142,0.008068,0.014695,0.811401, -2.842285, 1.071543, -0.980148,-0.349036, -0.067508, -0.179336, 0.740592, 0.553100, -0.345371, -0.023994, -0.026078, -0.000024
53.877476,0.031779,0.047921,0.026465,-0.027148,-0.002736,-0.029989,-1.039113,-3.962322,0.975865,0.433409,-1.083742,-0.802159,-0.009401,0.008190,0.014423,0.811096, -2.842489, 1.071440, -0.975478,-0.349448, -0.067811, -0.179237, 0.740651, 0.552956, -0.345321, -0.025925, -0.027667, -0.001079
53.903900,-0.059240,0.034983,-0.170496,-0.028613,-0.002108,-0.034317,-1.039870,-3.962266,0.977739,2.584441,-4.279432,-1.334120,-0.014769,0.012110,0.008753,0.810409, -2.842882, 1.071437, -0.978048,-0.349811, -0.068083, -0.179161, 0.740787, 0.552654, -0.345216, -0.024923, -0.026579, -0.002007
53.921757,-0.080992,0.020936,-0.152141,-0.030018,-0.001744,-0.036956,-1.040400,-3.962236,0.974728,1.168222,-1.646194,-0.140286,-0.017457,0.014081,0.005885,0.810017, -2.843069, 1.071561, -0.974466,-0.350037, -0.068259, -0.179103, 0.740862, 0.552497, -0.345160, -0.022936, -0.025793, -0.000944
53.938587,-0.025017,0.057418,-0.256610,-0.030435,-0.000789,-0.041226,-1.040915,-3.962222,0.974011,1.168222,-1.646194,-0.140286,-0.017457,0.014081,0.005885,0.810017, -2.843069, 1.071561, -0.974009,-0.350255, -0.068426, -0.179079, 0.740862, 0.552497, -0.345160, -0.023616, -0.024473, -0.004495
53.976917,-0.079982,-0.000665,0.006089,-0.026905,-0.000260,-0.030095,-1.041946,-3.962212,0.979275,5.456628,-6.950050,0.569124,-0.018101,0.014421,0.004526,0.808794, -2.843604, 1.072102, -0.979989,-0.350743, -0.068869, -0.179026, 0.741175, 0.551957, -0.344928, -0.022856, -0.027478, -0.005804
53.993229,0.042122,0.036515,-0.025540,-0.026228,0.000327,-0.030505,-1.042375,-3.962218,0.973878,5.456628,-6.950050,0.569124,-0.018101,0.014421,0.004526,0.808794, -2.843604, 1.072102, -0.973333,-0.350938, -0.069128, -0.179023, 0.741175, 0.551957, -0.344928, -0.020222, -0.034251, -0.011134
54.010914,0.007025,0.024107,0.001264,-0.026106,0.000745,-0.030483,-1.042836,-3.962231,0.968927,1.351796,-1.727923,0.133057,-0.017832,0.014187,0.004564,0.808396, -2.843777, 1.072274, -0.968437,-0.351131, -0.069403, -0.179033, 0.741321, 0.551745, -0.344819, -0.018359, -0.032835, -0.012410
54.057419,0.015549,0.062246,0.018047,-0.042764,-0.000026,-0.037414,-1.044828,-3.962230,0.969207,4.953770,-6.128271,0.751359,-0.018069,0.014446,0.003261,0.807225, -2.844282, 1.072806, -0.969432,-0.351644, -0.070136, -0.179118, 0.741872, 0.551011, -0.344419, -0.018843, -0.032270, -0.014928
54.073681,-0.004343,-0.002332,-0.156043,-0.042833,-0.000063,-0.039909,-1.045524,-3.962229,0.967851,1.389480,-1.672418,0.288804,-0.018438,0.014796,0.002398,0.806834, -2.844443, 1.073018, -0.967772,-0.351810, -0.070447, -0.179176, 0.742090, 0.550734, -0.344267, -0.016748, -0.037123, -0.020783
54.089417,0.040542,0.011035,-0.050493,-0.042204,0.000109,-0.040693,-1.046190,-3.962230,0.972731,1.389480,-1.672418,0.288804,-0.018438,0.014796,0.002398,0.806834, -2.844443, 1.073018, -0.973345,-0.351970, -0.070754, -0.179227, 0.742090, 0.550734, -0.344267, -0.016226, -0.037867, -0.020300
54.136124,0.025520,0.064778,0.065429,-0.039498,0.001287,-0.033050,-1.048032,-3.962290,0.969840,39.249336,-45.838399,10.913146,-0.018755,0.015062,0.001341,0.806057, -2.844754, 1.073476, -0.969690,-0.352442, -0.071679, -0.179414, 0.742575, 0.550135, -0.343941, -0.016367, -0.038021, -0.022146
54.153408,-0.003024,-0.034962,-0.084307,-0.039549,0.000693,-0.034481,-1.048715,-3.962302,0.973383,1.978102,-2.234115,0.666547,-0.019627,0.015746,0.000017,0.805663, -2.844904, 1.073741, -0.973843,-0.352623, -0.072056, -0.179496, 0.742837, 0.549815, -0.343770, -0.016729, -0.041290, -0.024942
54.168831,0.042530,0.057742,-0.071400,-0.035690,-0.000235,-0.036319,-1.049268,-3.962299,0.963865,1.623670,-1.769173,0.655532,-0.020439,0.016378,-0.001255,0.805263, -2.845047, 1.074038, -0.962870,-0.352790, -0.072397, -0.179600, 0.743109, 0.549485, -0.343597, -0.017885, -0.040535, -0.028772
54.204044,0.059577,0.070389,0.019731,-0.033565,0.001104,-0.035354,-1.050448,-3.962337,0.974006,17.482521,-18.680049,7.537943,-0.019750,0.015976,-0.001548,0.804480, -2.845326, 1.074639, -0.975271,-0.353113, -0.073244, -0.179829, 0.743701, 0.548778, -0.343232, -0.013882, -0.043802, -0.030032
54.218868,-0.001480,0.061314,-0.014034,-0.033587,0.002005,-0.035560,-1.050949,-3.962367,0.979017,2.122484,-2.245214,0.958253,-0.019525,0.015935,-0.001968,0.804100, -2.845460, 1.074946, -0.979633,-0.353234, -0.073614, -0.179949, 0.744019, 0.548401, -0.343044, -0.011886, -0.043618, -0.033453
54.233757,0.046322,-0.048555,-0.024984,-0.032907,0.001294,-0.035926,-1.051439,-3.962387,0.981270,1.582596,-1.657904,0.745618,-0.019303,0.015891,-0.002370,0.803728, -2.845591, 1.075258, -0.981579,-0.353355, -0.073992, -0.180088, 0.744349, 0.548009, -0.342855, -0.012025, -0.043745, -0.036363
54.282337,0.010545,0.009471,0.047851,-0.032741,0.000395,-0.032360,-1.053026,-3.962406,0.982474,3.920285,-4.139622,1.874626,-0.018472,0.015277,-0.002142,0.803005, -2.845847, 1.075866, -0.982782,-0.353713, -0.075209, -0.180539, 0.745047, 0.547183, -0.342473, -0.010636, -0.043056, -0.036116
54.301491,0.027280,0.029281,0.052331,-0.032228,0.000945,-0.031377,-1.053643,-3.962424,0.984063,1.666248,-1.765409,0.791818,-0.018075,0.014992,-0.002037,0.802655, -2.845973, 1.076159, -0.984307,-0.353867, -0.075742, -0.180772, 0.745414, 0.546748, -0.342280, -0.011912, -0.046373, -0.043526
54.317142,-0.047687,0.056575,0.015167,-0.032384,0.004226,-0.026725,-1.054153,-3.962490,0.981149,1.666248,-1.765409,0.791818,-0.018075,0.014992,-0.002037,0.802655, -2.845973, 1.076159, -0.980872,-0.353983, -0.076167, -0.180950, 0.745414, 0.546748, -0.342280, -0.010753, -0.045130, -0.041411
54.342499,0.046363,0.106242,0.040309,-0.031162,0.006678,-0.025887,-1.054944,-3.962660,0.982303,7.373169,-7.980222,3.094413,-0.015753,0.013511,-0.000612,0.801986, -2.846220, 1.076707, -0.982504,-0.354196, -0.076892, -0.181246, 0.746183, 0.545838, -0.341892, -0.012360, -0.048223, -0.043106
54.357441,0.123878,0.061920,0.174300,-0.029338,0.007589,-0.023321,-1.055382,-3.962773,0.980990,1.419569,-1.638524,0.392027,-0.012416,0.011465,0.001838,0.801706, -2.846352, 1.076888, -0.980882,-0.354316, -0.077300, -0.181453, 0.746587, 0.545357, -0.341706, -0.012711, -0.044285, -0.046376
