timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
97.001099,-7.723717,-9.653880,-8.567215,-88.510274,-123.980829,24.768085,-828.032851,3005.461397,0.961180,6.020197,-5.409675,10.795981,0.040774,0.062117,-0.097665,1.138029, -4.985042, 1.083928, -0.910862,-0.298719, -0.419116, 0.651823, 0.875933, 0.387862, -0.268959, 0.918937, -0.181351, -1.450589
97.017830,-7.680594,-9.588763,-8.615905,-88.638143,-124.140466,24.624645,-829.533948,3007.563730,0.953326,3.551701,-3.341534,6.507289,0.044223,0.063627,-0.097486,1.138782, -4.986865, 1.085434, -0.906117,-0.297000, -0.416987, 0.661488, 0.879639, 0.386772, -0.255886, 0.844981, -0.170396, -1.334779
97.034630,-7.658714,-9.735634,-8.612407,-88.764292,-124.300825,24.482791,-831.020893,3009.645970,0.957963,3.771037,-3.716964,7.023954,0.047666,0.065345,-0.097154,1.139599, -4.988743, 1.086901, -0.914957,-0.295366, -0.414985, 0.670192, 0.882851, 0.385737, -0.243841, 0.776595, -0.158717, -1.230173
97.052200,-7.608545,-9.700528,-8.640555,-88.895910,-124.468632,24.333322,-832.586230,3011.837694,0.962106,3.771037,-3.716964,7.023954,0.047666,0.065345,-0.097154,1.139599, -4.988743, 1.086901, -0.914957,-0.293649, -0.412910, 0.678864, 0.882851, 0.385737, -0.243841, 0.742380, -0.154242, -1.180557
97.090134,-7.955006,-9.348929,-8.856557,-83.441447,-122.355216,27.989944,-835.742511,3016.465939,1.031816,28.557831,-30.868070,54.225147,0.054470,0.069302,-0.096118,1.141426, -4.992660, 1.089711, -0.921922,-0.289965, -0.408430, 0.696446, 0.888067, 0.383855, -0.222486, 0.713918, -0.147911, -1.135338
97.107681,-7.742452,-9.576458,-8.713460,-83.574909,-122.520292,27.839741,-837.208909,3018.615669,0.985639,4.440207,-5.018640,8.458761,0.057812,0.071500,-0.095449,1.142438, -4.994698, 1.091050, -0.926234,-0.288441, -0.406652, 0.703027, 0.890181, 0.383013, -0.213023, 0.580981, -0.128922, -0.932611
97.123718,-7.771423,-9.560334,-8.757982,-83.697703,-122.671352,27.701358,-838.552973,3020.585594,0.970980,3.898660,-4.601168,7.422607,0.061105,0.073819,-0.094699,1.143516, -4.996788, 1.092344, -0.919924,-0.287028, -0.405044, 0.708779, 0.892025, 0.382238, -0.204280, 0.556757, -0.130361, -0.898374
97.142830,-7.799182,-9.572333,-8.672475,-83.843558,-122.850367,27.539172,-840.151433,3022.927710,0.986758,3.898660,-4.601168,7.422607,0.061105,0.073819,-0.094699,1.143516, -4.996788, 1.092344, -0.930175,-0.285433, -0.403253, 0.715046, 0.892025, 0.382238, -0.204280, 0.514068, -0.121514, -0.833369
97.181808,-7.896387,-9.315506,-8.830518,-78.270630,-121.041836,30.767041,-843.204273,3027.648784,1.052803,15.417972,-19.735652,29.004896,0.067528,0.078763,-0.093007,1.145868, -5.001119, 1.094790, -0.926805,-0.282169, -0.399638, 0.727212, 0.895042, 0.380886, -0.188719, 0.493216, -0.118469, -0.803765
97.200661,-7.894581,-9.463111,-8.815362,-78.417551,-121.217947,30.602981,-844.691890,3029.948344,0.993925,14.711517,-20.267296,26.996022,0.073724,0.084030,-0.091124,1.148481, -5.005648, 1.097045, -0.922877,-0.280718, -0.398086, 0.732254, 0.897348, 0.379786, -0.175385, 0.422595, -0.106554, -0.695630
97.216148,-7.809788,-9.478241,-8.763983,-78.536774,-121.362640,30.469188,-845.909729,3031.830266,0.980869,3.842397,-5.475164,6.933631,0.076735,0.086759,-0.090132,1.149884, -5.007985, 1.098100, -0.926922,-0.279602, -0.396944, 0.735935, 0.898290, 0.379323, -0.169440, 0.376144, -0.099182, -0.627640
97.247734,-7.825757,-9.523466,-8.756126,-78.864535,-116.548012,32.920482,-848.386814,3035.490966,1.045505,3.203333,-4.711898,5.669310,0.079690,0.089540,-0.089114,1.151351, -5.010369, 1.099106, -0.937796,-0.277426, -0.394744, 0.742848, 0.899115, 0.378915, -0.163925, 0.350787, -0.094797, -0.587605
97.266739,-7.867484,-9.503004,-8.667456,-79.011319,-116.725310,32.758772,-849.889516,3037.710943,1.008025,3.494386,-5.295737,6.050599,0.082589,0.092365,-0.088076,1.152881, -5.012799, 1.100062, -0.934635,-0.276164, -0.393529, 0.746588, 0.899838, 0.378558, -0.158804, 0.312159, -0.091181, -0.530295
97.295876,-7.871996,-9.519557,-8.848535,-79.084114,-112.391870,34.988887,-852.191873,3040.982980,1.041532,3.972131,-6.354898,6.539181,0.088226,0.098122,-0.085961,1.156129, -5.017797, 1.101829, -0.932075,-0.274265, -0.391714, 0.752090, 0.901024, 0.377985, -0.149617, 0.301768, -0.088174, -0.515038
97.312401,-7.835449,-9.458677,-8.740480,-79.212477,-112.546825,34.845694,-853.511568,3042.858032,0.994532,3.972131,-6.354898,6.539181,0.088226,0.098122,-0.085961,1.156129, -5.017797, 1.101829, -0.924805,-0.273245, -0.390786, 0.754915, 0.901024, 0.377985, -0.149617, 0.269384, -0.081011, -0.468147
97.331337,-7.845465,-9.483372,-8.814905,-79.358278,-112.723066,34.681878,-855.014839,3044.993327,1.012675,3.416952,-5.602254,5.468186,0.090967,0.101043,-0.084892,1.157845, -5.020363, 1.102639, -0.941694,-0.272125, -0.389800, 0.757910, 0.901508, 0.377762, -0.145494, 0.250241, -0.077609, -0.440194
97.379585,-7.967799,-9.314378,-8.788533,-80.979793,-111.979018,34.425480,-858.923364,3050.398044,1.104509,11.831589,-20.476976,17.861219,0.098394,0.108720,-0.085277,1.163330, -5.028342, 1.104852, -0.930095,-0.269330, -0.387407, 0.765031, 0.902291, 0.377575, -0.136670, 0.233652, -0.076016, -0.415117
97.395454,-7.812859,-9.281479,-8.718653,-81.101925,-112.124108,34.289190,-860.211620,3052.179069,1.008483,11.831589,-20.476976,17.861219,0.098394,0.108720,-0.085277,1.163330, -5.028342, 1.104852, -0.937296,-0.268798, -0.386892, 0.765868, 0.902291, 0.377575, -0.136670, 0.084267, -0.074837, -0.120339
97.413483,-7.812390,-9.305179,-8.794314,-81.239907,-112.288456,34.133865,-861.672757,3054.198628,1.005995,5.137523,-8.973209,7.635062,0.102261,0.113491,-0.087372,1.167204, -5.033921, 1.106302, -0.937506,-0.268271, -0.386391, 0.766450, 0.901722, 0.378302, -0.137279, 0.049572, -0.075730, -0.057517
97.440041,-7.893417,-9.304730,-8.736108,-80.954451,-108.317682,36.200123,-863.826600,3057.080487,1.044750,3.811472,-6.677203,5.561030,0.103909,0.116011,-0.088217,1.169200, -5.036785, 1.107024, -0.942042,-0.267869, -0.385877, 0.765993, 0.901167, 0.378867, -0.139240, -0.027152, -0.074416, 0.100045
97.455353,-7.825899,-9.283485,-8.753753,-81.072392,-108.457590,36.068201,-865.067384,3058.740392,1.008065,4.056729,-7.120599,5.778703,0.105385,0.118592,-0.088989,1.171233, -5.039696, 1.107744, -0.942655,-0.267759, -0.385643, 0.765303, 0.900449, 0.379548, -0.142118, -0.069149, -0.074522, 0.189631
97.470642,-7.953977,-9.269942,-8.795473,-81.192274,-108.597307,35.935636,-866.310137,3060.402614,1.008000,4.056729,-7.120599,5.778703,0.105385,0.118592,-0.088989,1.171233, -5.039696, 1.107744, -0.946877,-0.267748, -0.385458, 0.764225, 0.900449, 0.379548, -0.142118, -0.107709, -0.076628, 0.271553
97.528061,-7.752347,-9.386109,-8.837039,-78.375989,-100.428037,40.961055,-870.807059,3066.164800,1.187754,26.077856,-45.798419,33.740516,0.108865,0.126570,-0.091085,1.177543, -5.048707, 1.109887, -0.946594,-0.267789, -0.384735, 0.759532, 0.897373, 0.382155, -0.155353, -0.123486, -0.081878, 0.308910
97.543335,-7.939981,-9.202021,-8.816270,-78.495595,-100.566654,40.828252,-872.007845,3067.703218,1.026361,5.254740,-9.217621,6.543929,0.109740,0.129278,-0.091770,1.179710, -5.051799, 1.110600, -0.939031,-0.267984, -0.384622, 0.757402, 0.896051, 0.383172, -0.161040, -0.208558, -0.091207, 0.491742
97.559013,-7.924289,-9.178988,-8.805949,-78.617784,-100.708190,40.692466,-873.239405,3069.280828,1.021637,5.165760,-9.046482,6.177945,0.110487,0.131999,-0.092471,1.181908, -5.054936, 1.111313, -0.950283,-0.268228, -0.384513, 0.754969, 0.894585, 0.384244, -0.167253, -0.230938, -0.094880, 0.541710
97.576546,-8.024498,-9.186264,-8.801039,-78.756095,-100.866525,40.540770,-874.621090,3071.050415,1.020324,5.165760,-9.046482,6.177945,0.110487,0.131999,-0.092471,1.181908, -5.054936, 1.111313, -0.941151,-0.268513, -0.384412, 0.752100, 0.894585, 0.384244, -0.167253, -0.243176, -0.095092, 0.562184
97.612724,-7.799878,-9.303918,-8.806219,-74.356153,-100.288795,42.358982,-877.309075,3074.675869,1.114385,16.510040,-28.711236,17.316708,0.112038,0.140194,-0.094787,1.188661, -5.064605, 1.113473, -0.954693,-0.269115, -0.384141, 0.745905, 0.889333, 0.387686, -0.188473, -0.250493, -0.098140, 0.583023
97.628922,-7.940485,-9.105821,-8.830416,-74.482985,-100.434241,42.217931,-878.518437,3076.306595,1.029423,16.510040,-28.711236,17.316708,0.112038,0.140194,-0.094787,1.188661, -5.064605, 1.113473, -0.943818,-0.269447, -0.383994, 0.742636, 0.889333, 0.387686, -0.188473, -0.289192, -0.108420, 0.674793
97.644104,-7.930555,-9.064833,-8.797046,-74.601156,-100.569314,42.086852,-879.647109,3077.828150,1.016395,4.499496,-7.802985,4.507402,0.112349,0.142923,-0.095659,1.190960, -5.067915, 1.114205, -0.944197,-0.269755, -0.383852, 0.739508, 0.887304, 0.388879, -0.196243, -0.295283, -0.109389, 0.686391
97.669533,-7.975545,-9.093623,-8.866018,-74.557772,-97.523219,43.651328,-881.548122,3080.314717,1.063709,3.985154,-6.905321,3.819109,0.112453,0.145499,-0.096493,1.193280, -5.071266, 1.114946, -0.945301,-0.270287, -0.383555, 0.733968, 0.885138, 0.390082, -0.204291, -0.305505, -0.113750, 0.714773
97.705750,-7.770853,-9.242192,-8.821153,-70.540641,-96.656205,45.542810,-884.100929,3083.812624,1.121107,182.801706,-316.075266,160.165347,0.112053,0.150151,-0.098059,1.197964, -5.078079, 1.116456, -0.944356,-0.271000, -0.383036, 0.725875, 0.880403, 0.392492, -0.221073, -0.308914, -0.116477, 0.725234
97.720520,-8.026019,-8.999211,-8.874969,-70.657701,-96.787460,45.413368,-885.146967,3085.245495,1.037518,6.499568,-11.222300,5.443746,0.111570,0.152225,-0.098801,1.200321, -5.081534, 1.117228, -0.953529,-0.271287, -0.382794, 0.722281, 0.877838, 0.393688, -0.229745, -0.332187, -0.124547, 0.775496
97.737465,-7.945909,-9.023795,-8.898186,-70.788977,-96.936544,45.266361,-886.336463,3086.874359,1.028652,4.966128,-8.560642,3.976356,0.110911,0.154130,-0.099522,1.202682, -5.085018, 1.118013, -0.943153,-0.271604, -0.382481, 0.718119, 0.875145, 0.394872, -0.238567, -0.335116, -0.127619, 0.786171
97.762650,-8.015734,-9.028144,-8.909518,-70.940695,-94.246250,46.613888,-888.132550,3089.260500,1.069292,5.079928,-8.742850,3.890476,0.110071,0.155850,-0.100211,1.205044, -5.088528, 1.118812, -0.942677,-0.272079, -0.381946, 0.711665, 0.872325, 0.396039, -0.247517, -0.339398, -0.129509, 0.800927
97.778000,-7.997340,-8.982468,-8.879761,-71.061595,-94.382042,46.479650,-889.223569,3090.709561,1.033375,5.167115,-8.877484,3.786748,0.109054,0.157379,-0.100866,1.207403, -5.092059, 1.119626, -0.950094,-0.272366, -0.381582, 0.707645, 0.869380, 0.397186, -0.256572, -0.343135, -0.131330, 0.814829
97.803528,-7.978532,-8.986496,-8.928810,-71.203371,-91.827393,47.776475,-891.039240,3093.051140,1.075816,4.851776,-8.319252,3.404142,0.107870,0.158720,-0.101491,1.209755, -5.095610, 1.120455, -0.945166,-0.272812, -0.380899, 0.700818, 0.866314, 0.398310, -0.265715, -0.346080, -0.135421, 0.825913
97.824005,-8.041027,-8.977399,-8.958864,-71.364470,-92.007252,47.596985,-892.498867,3094.932977,1.055836,5.193676,-8.885593,3.491019,0.106529,0.159877,-0.102089,1.212096, -5.099176, 1.121301, -0.945448,-0.273155, -0.380308, 0.695195, 0.863127, 0.399408, -0.274928, -0.350649, -0.136472, 0.837488
97.839233,-8.001356,-8.910369,-8.941600,-71.484564,-92.140989,47.462780,-893.588388,3096.337329,1.024051,5.399919,-9.215149,3.480018,0.105039,0.160853,-0.102662,1.214423, -5.102755, 1.122164, -0.940142,-0.273366, -0.379830, 0.690948, 0.859823, 0.400479, -0.284196, -0.353833, -0.141892, 0.842060
97.856743,-7.968295,-8.860993,-8.961550,-71.621566,-92.293339,47.308702,-894.841734,3097.952423,1.034720,5.399919,-9.215149,3.480018,0.105039,0.160853,-0.102662,1.214423, -5.102755, 1.122164, -0.943919,-0.273618, -0.379248, 0.685987, 0.859823, 0.400479, -0.284196, -0.354635, -0.141229, 0.849888
97.904457,-7.855773,-9.104479,-8.867207,-70.812238,-93.391461,46.988408,-898.215341,3102.401739,1.174234,30.851796,-52.149015,17.633677,0.099772,0.162755,-0.104256,1.221285, -5.113542, 1.124863, -0.941002,-0.274171, -0.377490, 0.672187, 0.849222, 0.403504, -0.312216, -0.356811, -0.144732, 0.854969
97.920067,-8.021082,-8.774020,-9.034274,-70.936092,-93.526942,46.848907,-899.328139,3103.868928,1.042336,5.539550,-9.326764,3.049798,0.097779,0.163068,-0.104753,1.223521, -5.117146, 1.125802, -0.946021,-0.274321, -0.376838, 0.667517, 0.845465, 0.404446, -0.321593, -0.359490, -0.149328, 0.866644
97.938698,-8.097441,-8.842503,-8.995226,-71.082217,-93.686512,46.686582,-900.634889,3105.591226,1.045158,4.814631,-8.071015,2.557096,0.095680,0.163231,-0.105235,1.225728, -5.120749, 1.126762, -0.950109,-0.274489, -0.376030, 0.661970, 0.841600, 0.405353, -0.330977, -0.359753, -0.150304, 0.872038
97.957367,-8.086103,-8.803236,-8.980953,-71.232079,-93.849665,46.520132,-901.980492,3107.364085,1.048182,4.814631,-8.071015,2.557096,0.095680,0.163231,-0.105235,1.225728, -5.120749, 1.126762, -0.950875,-0.274617, -0.375167, 0.656207, 0.841600, 0.405353, -0.330977, -0.362073, -0.152555, 0.873474
97.972672,-8.117497,-8.840586,-8.972037,-71.354858,-93.983380,46.384431,-903.076568,3108.807756,1.032845,5.720144,-9.543049,2.935520,0.093484,0.163251,-0.105703,1.227902, -5.124351, 1.127743, -0.951973,-0.274714, -0.374415, 0.651469, 0.837628, 0.406224, -0.340359, -0.360444, -0.154762, 0.877887
97.987854,-8.139651,-8.739447,-8.990128,-71.476530,-94.114018,46.250045,-904.161478,3110.236270,1.027969,6.567165,-10.898532,3.262154,0.091197,0.163137,-0.106159,1.230041, -5.127948, 1.128745, -0.949426,-0.274787, -0.373656, 0.646737, 0.833549, 0.407059, -0.349735, -0.362846, -0.155585, 0.880337
98.038200,-7.926442,-8.942277,-9.062021,-69.462091,-95.451159,46.304869,-907.654571,3115.036295,1.200920,30.988483,-50.840798,14.188006,0.087025,0.163133,-0.106073,1.234211, -5.135123, 1.130806, -0.961407,-0.274895, -0.370962, 0.630804, 0.825215, 0.408595, -0.368136, -0.363290, -0.157646, 0.881703
98.054771,-8.170583,-8.862985,-9.040863,-69.595701,-95.596092,46.157030,-908.811873,3116.625956,1.050157,8.178251,-13.444994,3.457073,0.085883,0.163742,-0.104765,1.236275, -5.138700, 1.131827, -0.948124,-0.274946, -0.369971, 0.626608, 0.821497, 0.409223, -0.375971, -0.266207, -0.144858, 0.712272
98.071846,-8.108324,-8.748134,-9.023383,-69.731380,-95.742477,46.006037,-909.998928,3118.255805,1.043121,9.325873,-15.465102,3.625677,0.084767,0.164097,-0.103725,1.238330, -5.142270, 1.132835, -0.955320,-0.274984, -0.368914, 0.623001, 0.818194, 0.409759, -0.382724, -0.211039, -0.140313, 0.609652
98.087105,-8.096579,-8.801078,-9.074140,-69.853455,-95.875173,45.869222,-911.068512,3119.723829,1.031889,4.747304,-7.923381,1.717594,0.083672,0.164245,-0.102917,1.240375, -5.145831, 1.133833, -0.952603,-0.275048, -0.367957, 0.620307, 0.815278, 0.410218, -0.388518, -0.160452, -0.129775, 0.517872
98.133347,-8.037068,-8.955277,-9.054526,-67.391868,-96.911388,46.336262,-914.182760,3124.202205,1.183405,19.975862,-34.192959,6.696188,0.084321,0.156227,-0.097814,1.244458, -5.152744, 1.135805, -0.962324,-0.275193, -0.365070, 0.612809, 0.810558, 0.410831, -0.397674, -0.142832, -0.126645, 0.479572
98.148682,-8.120626,-8.800494,-9.306540,-67.514787,-97.044598,46.195388,-915.220687,3125.694102,1.056596,10.915726,-18.801599,3.447456,0.085126,0.151054,-0.094972,1.246507, -5.156011, 1.136783, -0.963597,-0.275391, -0.364197, 0.611143, 0.808717, 0.410951, -0.401242, -0.064005, -0.092201, 0.338910
98.164009,-8.211194,-8.677191,-9.295401,-67.638379,-97.175204,46.055479,-916.254549,3127.179439,1.036395,6.171877,-10.692507,1.845703,0.085932,0.146055,-0.092370,1.248562, -5.159159, 1.137758, -0.955932,-0.275680, -0.363393, 0.609983, 0.807170, 0.410970, -0.404256, -0.017948, -0.070951, 0.254636
98.179169,-8.198476,-8.742605,-9.352865,-67.761117,-97.306087,45.915455,-917.284663,3128.658700,1.037732,4.098929,-7.139327,1.166415,0.086737,0.141233,-0.089980,1.250620, -5.162194, 1.138731, -0.960324,-0.275997, -0.362618, 0.608958, 0.805883, 0.410904, -0.406790, -0.005475, -0.063761, 0.231934
98.224754,-8.179418,-8.820263,-9.255091,-65.110442,-98.106911,46.624758,-920.252885,3133.131148,1.179336,28.606833,-50.294306,7.477996,0.088344,0.132136,-0.085743,1.254748, -5.167944, 1.140675, -0.958902,-0.277081, -0.360471, 0.606618, 0.803973, 0.410562, -0.410669, 0.015662, -0.050267, 0.187879
98.250908,-8.068322,-8.810256,-9.262987,-66.002742,-96.015851,47.450801,-921.973223,3135.633767,1.108736,4.740726,-8.368314,1.196082,0.089146,0.127861,-0.083857,1.256817, -5.170670, 1.141649, -0.963471,-0.277805, -0.359420, 0.605960, 0.803296, 0.410307, -0.412119, 0.048177, -0.029369, 0.116357
98.267181,-8.114491,-8.742789,-9.331115,-66.132925,-96.156112,47.301096,-923.051812,3137.202017,1.050232,3.530348,-6.254242,0.863548,0.089948,0.123765,-0.082107,1.258889, -5.173302, 1.142626, -0.958015,-0.278309, -0.358840, 0.605796, 0.802773, 0.410006, -0.413302, 0.067486, -0.014673, 0.074149
98.285828,-8.193330,-8.774570,-9.259180,-66.282084,-96.315853,47.132535,-924.281273,3138.988572,1.060357,3.530348,-6.254242,0.863548,0.089948,0.123765,-0.082107,1.258889, -5.173302, 1.142626, -0.964342,-0.278886, -0.358216, 0.605688, 0.802773, 0.410006, -0.413302, 0.071269, -0.010635, 0.061563
98.331635,-8.186423,-8.772316,-9.301494,-63.642235,-97.012565,47.919369,-927.205023,3143.445368,1.197424,1140.598209,-2050.115481,264.053459,0.092025,0.112056,-0.077198,1.265117, -5.180669, 1.145567, -0.968050,-0.280335, -0.356741, 0.605583, 0.801965, 0.408892, -0.415552, 0.075049, -0.006898, 0.050999
98.347878,-8.223928,-8.695364,-9.242908,-63.773081,-97.150911,47.772310,-928.236360,3145.016491,1.069798,3.898702,-7.041590,0.893023,0.092591,0.108323,-0.075633,1.267192, -5.182956, 1.146551, -0.969776,-0.280892, -0.356339, 0.605866, 0.801906, 0.408472, -0.415940, 0.097475, 0.011788, -0.005497
98.369125,-8.251659,-8.709888,-9.245312,-63.943966,-97.331286,47.580846,-929.589212,3147.075713,1.078973,2.429607,-4.409124,0.552375,0.093098,0.104683,-0.074101,1.269265, -5.185163, 1.147537, -0.968141,-0.281630, -0.355889, 0.606327, 0.801933, 0.408035, -0.416183, 0.100160, 0.019120, -0.020374
98.425354,-8.283961,-8.688379,-9.304017,-65.940080,-96.297833,47.239189,-933.305207,3152.502491,1.250314,844.664733,-1554.658356,190.849534,0.094309,0.094342,-0.069700,1.275462, -5.191322, 1.150497, -0.973561,-0.283510, -0.354798, 0.607847, 0.802411, 0.406671, -0.416222, 0.102584, 0.020611, -0.035759
98.443954,-8.247049,-8.715199,-9.313498,-66.090165,-96.456437,47.069694,-934.530688,3154.291041,1.087910,2.837087,-5.246868,0.642477,0.094618,0.091097,-0.068295,1.277518, -5.193229, 1.151485, -0.972888,-0.284117, -0.354569, 0.608488, 0.802669, 0.406217, -0.416056, 0.104751, 0.032372, -0.063147
98.461845,-8.248644,-8.679624,-9.244273,-66.235280,-96.609134,46.907064,-935.717191,3156.021646,1.071116,1.641701,-3.051098,0.373190,0.094887,0.087953,-0.066921,1.279567, -5.195068, 1.152472, -0.975887,-0.284700, -0.354379, 0.609139, 0.802962, 0.405769, -0.415824, 0.105093, 0.035265, -0.069913
98.517822,-8.230443,-8.651774,-9.273822,-68.254341,-95.414735,46.635181,-939.541553,3161.367833,1.239684,7.975532,-15.068601,1.845188,0.095482,0.079126,-0.062982,1.285676, -5.200193, 1.155429, -0.968078,-0.286481, -0.353863, 0.611303, 0.803997, 0.404462, -0.414828, 0.105714, 0.036870, -0.077626
98.537506,-8.242193,-8.658882,-9.220337,-68.413522,-95.581964,46.457111,-940.889366,3163.250890,1.095369,1.187053,-2.257212,0.276625,0.095619,0.076383,-0.061732,1.287698, -5.201778, 1.156413, -0.977640,-0.287087, -0.353737, 0.612116, 0.804382, 0.404035, -0.414418, 0.105081, 0.040521, -0.088040
98.554108,-8.217436,-8.674099,-9.198079,-68.547761,-95.723662,46.306852,-942.028068,3164.841033,1.060397,1.187053,-2.257212,0.276625,0.095619,0.076383,-0.061732,1.287698, -5.201778, 1.156413, -0.971040,-0.287589, -0.353660, 0.612814, 0.804382, 0.404035, -0.414418, 0.103577, 0.042749, -0.092553
98.570091,-8.333182,-8.554890,-9.261441,-68.678616,-95.857999,46.161423,-943.123998,3166.370675,1.060277,0.952938,-1.824972,0.223785,0.095729,0.073737,-0.060513,1.289713, -5.203306, 1.157395, -0.978418,-0.288066, -0.353598, 0.613487, 0.804784, 0.403612, -0.413979, 0.102644, 0.043657, -0.093835
98.588890,-8.292397,-8.661730,-9.286075,-68.831755,-96.017959,45.989931,-944.419538,3168.177909,1.076332,1.269150,-2.450061,0.300469,0.095815,0.071187,-0.059325,1.291720, -5.204778, 1.158376, -0.981936,-0.288616, -0.353566, 0.614274, 0.805200, 0.403192, -0.413512, 0.099286, 0.046363, -0.096068
98.605423,-8.251102,-8.602338,-9.188138,-68.965020,-96.156896,45.841530,-945.552008,3169.756895,1.061312,0.852569,-1.660951,0.203557,0.095879,0.068730,-0.058170,1.293719, -5.206196, 1.159355, -0.976003,-0.289103, -0.353523, 0.614986, 0.805628, 0.402773, -0.413022, 0.102859, 0.045680, -0.098792
